,Reward,Actor Loss,Critic Loss,Training Time
176,,-11.952873229980469,30.448036193847656,
177,,-11.682818412780762,39.97236633300781,
178,,-9.779732704162598,27.666099548339844,
179,,-10.532888412475586,29.008041381835938,
180,,-9.8001708984375,28.59168815612793,
181,,-10.156718254089355,31.914127349853516,
182,,-12.623343467712402,25.2459659576416,
183,,-12.612553596496582,36.925498962402344,
184,,-11.151498794555664,31.364408493041992,
185,,-7.896240234375,18.572757720947266,
186,,-7.339439392089844,27.79556655883789,
187,,-8.280272483825684,36.65711212158203,
188,,-10.94137954711914,28.57578468322754,
189,,-12.084650993347168,35.55664825439453,
190,,-11.745824813842773,22.275638580322266,
191,,-8.93002700805664,28.067649841308594,
192,,-8.32480525970459,27.622282028198242,
193,,-10.067492485046387,24.848114013671875,
194,,-12.391691207885742,32.021087646484375,
195,,-12.027950286865234,26.10613441467285,
196,,-10.686552047729492,19.03340721130371,
197,,-10.147706985473633,23.61408233642578,
198,,-11.248091697692871,25.541793823242188,
199,,-11.044930458068848,26.392030715942383,
200,,-8.59465217590332,22.412050247192383,
201,,-8.688626289367676,22.80281639099121,
202,,-9.817570686340332,29.265199661254883,
203,,-12.816301345825195,22.8055419921875,
204,,-13.179471015930176,22.506587982177734,
205,,-11.845781326293945,27.064945220947266,
206,,-8.66421890258789,23.853981018066406,
207,,-8.137778282165527,27.307933807373047,
208,,-8.817182540893555,29.156522750854492,
209,,-11.66241455078125,19.449125289916992,
210,,-11.841095924377441,22.739004135131836,
211,,-11.078635215759277,22.568492889404297,
212,,-8.12070369720459,20.044214248657227,
213,,-7.128455638885498,30.98004150390625,
214,,-8.577407836914062,31.307907104492188,
215,,-11.32027530670166,24.11707878112793,
216,,-12.11932373046875,24.09402847290039,
217,,-11.22768497467041,20.810766220092773,
218,,-8.47321605682373,16.55335807800293,
219,,-7.480732440948486,19.213287353515625,
220,,-8.604763984680176,23.79305648803711,
221,,-12.216069221496582,21.080080032348633,
222,,-12.778348922729492,14.130375862121582,
223,,-11.627555847167969,26.77518653869629,
224,,-9.143902778625488,18.657548904418945,
225,,-8.42930793762207,16.35840606689453,
226,,-9.717256546020508,24.223705291748047,
227,,-12.411630630493164,22.014867782592773,
228,,-13.261300086975098,24.71079444885254,
229,,-11.842047691345215,30.422914505004883,
230,,-8.839035987854004,32.64088439941406,
231,,-8.192615509033203,25.580106735229492,
232,,-9.191804885864258,23.506174087524414,
233,,-12.075618743896484,22.723642349243164,
234,,-12.660012245178223,22.989566802978516,
235,,-11.401060104370117,30.9007568359375,
236,,-8.670411109924316,21.559350967407227,
237,,-7.790491104125977,24.67122459411621,
238,,-9.122495651245117,24.753774642944336,
239,,-11.969128608703613,22.49284553527832,
240,,-12.356032371520996,16.632925033569336,
241,,-11.54275131225586,20.80716323852539,
242,,-8.970041275024414,13.853293418884277,
243,,-8.319972038269043,16.871593475341797,
244,,-9.6807279586792,24.53877830505371,
245,,-12.690192222595215,15.023737907409668,
246,,-13.514989852905273,24.88485336303711,
247,,-12.769340515136719,37.064292907714844,
248,,-9.767621994018555,23.066102981567383,
249,,-9.25489616394043,14.591898918151855,
250,,-10.249274253845215,22.325294494628906,
251,,-12.850790977478027,17.418569564819336,
252,,-13.494380950927734,27.8466796875,
253,,-11.950243949890137,30.63543128967285,
254,,-9.095076560974121,21.351299285888672,
255,,-8.16342830657959,22.092636108398438,
256,,-8.94112491607666,22.615819931030273,
257,,-11.773455619812012,20.693815231323242,
258,,-12.18308162689209,17.05422592163086,
259,,-11.464430809020996,22.255111694335938,
260,,-9.175749778747559,13.870512008666992,
261,,-9.434334754943848,16.95623016357422,
262,,-11.324682235717773,18.119766235351562,
263,,-11.400976181030273,15.78140926361084,
264,,-9.37104320526123,17.60344886779785,
265,,-9.405404090881348,19.22060203552246,
266,,-10.946747779846191,14.27398681640625,
267,,-10.944830894470215,17.393644332885742,
268,,-12.36034107208252,8.03516960144043,
269,,-11.854101181030273,18.269927978515625,
270,,-10.08631706237793,18.32594108581543,
271,,-10.005328178405762,14.582968711853027,
272,,-11.543258666992188,15.16450309753418,
273,,-10.598981857299805,13.47414493560791,
274,,-9.556136131286621,12.805293083190918,
275,,-9.814407348632812,18.067716598510742,
276,,-12.130678176879883,12.5191011428833,
277,,-12.31340503692627,22.30326271057129,
278,,-10.084945678710938,18.099332809448242,
279,,-7.832350730895996,14.905755043029785,
280,,-7.393161296844482,19.77533531188965,
281,,-8.493734359741211,24.45232582092285,
282,,-11.264480590820312,23.602394104003906,
283,,-12.062113761901855,14.260964393615723,
284,,-11.241382598876953,20.648113250732422,
285,,-8.561785697937012,15.726441383361816,
286,,-8.245867729187012,19.902250289916992,
287,,-9.43641185760498,22.431209564208984,
288,,-12.395004272460938,19.19080352783203,
289,,-13.396469116210938,18.510379791259766,
290,,-12.301117897033691,28.720321655273438,
291,,-9.224931716918945,19.41681480407715,
292,,-9.266940116882324,12.401530265808105,
293,,-10.146920204162598,18.059450149536133,
294,,-12.4191255569458,13.97314167022705,
295,,-12.862979888916016,19.228389739990234,
296,,-11.661934852600098,23.536972045898438,
297,,-8.593366622924805,16.11586570739746,
298,,-7.579577445983887,13.680365562438965,
299,,-8.538045883178711,24.295867919921875,
300,,-11.442636489868164,14.799116134643555,
301,,-11.660184860229492,20.35042953491211,
302,,-10.399385452270508,11.684967994689941,
303,,-7.915754318237305,13.923361778259277,
304,,-8.038406372070312,16.67997932434082,
305,,-8.77042293548584,22.5441837310791,
306,,-11.731772422790527,16.5346622467041,
307,,-13.086034774780273,16.519184112548828,
308,,-11.914660453796387,17.012868881225586,
309,,-9.17260456085205,18.92864990234375,
310,,-8.221760749816895,15.568387985229492,
311,,-9.555364608764648,18.213382720947266,
312,,-12.007147789001465,15.195013046264648,
313,,-12.26498794555664,20.58460235595703,
314,,-11.174965858459473,20.35041046142578,
315,,-7.990945816040039,14.71031665802002,
316,,-7.407950401306152,21.760478973388672,
317,,-8.508646011352539,24.622318267822266,
318,,-10.757006645202637,18.45458984375,
319,,-11.425052642822266,19.28664779663086,
320,,-10.409927368164062,10.406195640563965,
321,,-7.900818824768066,16.448408126831055,
322,,-7.573854923248291,20.41695213317871,
323,,-8.896270751953125,23.951772689819336,
324,,-11.437155723571777,21.740880966186523,
325,,-12.69761848449707,14.45689868927002,
326,,-11.73970890045166,31.408039093017578,
327,,-8.963322639465332,17.448863983154297,
328,,-8.51727294921875,13.189279556274414,
329,,-9.775362014770508,16.210803985595703,
330,,-12.481179237365723,11.066864013671875,
331,,-13.081635475158691,20.441730499267578,
332,,-12.072315216064453,15.571673393249512,
333,,-9.361432075500488,8.496833801269531,
334,,-8.669700622558594,17.373571395874023,
335,,-9.879392623901367,13.113870620727539,
336,,-12.203842163085938,10.794706344604492,
337,,-13.03691577911377,23.51271629333496,
338,,-11.963658332824707,15.476415634155273,
339,,-9.111391067504883,20.06441307067871,
340,,-8.245282173156738,19.665748596191406,
341,,-8.98382568359375,16.125518798828125,
342,,-11.391575813293457,13.728705406188965,
343,,-11.99819564819336,15.785768508911133,
344,,-10.857008934020996,14.826128959655762,
345,,-8.260866165161133,14.429709434509277,
346,,-7.3287577629089355,15.89011287689209,
347,,-8.474116325378418,21.408676147460938,
348,,-10.813820838928223,15.021162986755371,
349,,-12.138677597045898,8.861297607421875,
350,,-10.605424880981445,10.901717185974121,
351,,-8.340847969055176,12.074699401855469,
352,,-7.796256065368652,18.221660614013672,
353,,-9.376251220703125,18.471805572509766,
354,,-12.281168937683105,13.819069862365723,
355,,-13.00302505493164,16.21967315673828,
356,,-11.895660400390625,24.970252990722656,
357,,-9.455928802490234,18.96892547607422,
358,,-9.105401039123535,15.250934600830078,
359,,-10.333162307739258,12.866032600402832,
360,,-12.467700958251953,9.630270004272461,
361,,-12.81100082397461,14.626347541809082,
362,,-11.426298141479492,19.629436492919922,
363,,-8.443341255187988,11.271698951721191,
364,,-7.6044511795043945,16.220558166503906,
365,,-8.68563461303711,16.72073745727539,
366,,-11.241338729858398,12.39113998413086,
367,,-11.987261772155762,8.796688079833984,
368,,-10.556903839111328,17.600326538085938,
369,,-8.67451000213623,9.66269588470459,
370,,-9.105598449707031,15.951688766479492,
371,,-10.917356491088867,10.973129272460938,
372,,-13.248123168945312,8.368427276611328,
373,,-12.603110313415527,20.20619773864746,
374,,-11.704760551452637,20.362817764282227,
375,,-8.417357444763184,14.728351593017578,
376,,-7.480095863342285,16.339841842651367,
377,,-7.903022289276123,24.567235946655273,
378,,-10.389516830444336,16.818035125732422,
379,,-11.235196113586426,11.694791793823242,
380,,-9.883618354797363,11.835347175598145,
381,,-9.730094909667969,14.883938789367676,
382,,-10.42091178894043,12.744413375854492,
383,,-10.575087547302246,13.220921516418457,
384,,-8.648691177368164,15.2937650680542,
385,,-8.788192749023438,13.52599048614502,
386,,-11.21484375,19.348554611206055,
387,,-10.488239288330078,20.895856857299805,
388,,-9.740190505981445,17.53016471862793,
389,,-9.92192554473877,12.521512985229492,
390,,-11.80412769317627,19.362564086914062,
391,,-11.718673706054688,17.442886352539062,
392,,-10.403252601623535,11.630972862243652,
393,,-9.49809455871582,10.70595932006836,
394,,-11.352826118469238,11.100764274597168,
395,,-10.297011375427246,11.568638801574707,
396,,-7.954594612121582,17.1503849029541,
397,,-8.398174285888672,15.908674240112305,
398,,-10.085619926452637,16.5096492767334,
399,,-12.744458198547363,11.363325119018555,
400,,-12.967830657958984,20.79207992553711,
401,,-12.076800346374512,21.398340225219727,
402,,-9.635782241821289,15.779215812683105,
403,,-8.600555419921875,11.283787727355957,
404,,-10.096383094787598,13.609236717224121,
405,,-12.781804084777832,11.962028503417969,
406,,-13.038326263427734,16.74541664123535,
407,,-11.605378150939941,16.30278968811035,
408,,-9.14535903930664,10.540839195251465,
409,,-8.0789794921875,10.12562370300293,
410,,-8.921442985534668,15.808517456054688,
411,,-12.047612190246582,11.14307975769043,
412,,-12.881101608276367,18.380050659179688,
413,,-11.65863037109375,22.086416244506836,
414,,-8.879575729370117,13.258601188659668,
415,,-8.02066707611084,15.146747589111328,
416,,-9.330772399902344,15.480395317077637,
417,,-11.87905216217041,13.787336349487305,
418,,-12.950517654418945,15.504578590393066,
419,,-11.585126876831055,20.885360717773438,
420,,-8.824881553649902,11.517609596252441,
421,,-7.92372465133667,11.745720863342285,
422,,-9.121087074279785,14.9370698928833,
423,,-11.474682807922363,14.923258781433105,
424,,-12.054349899291992,18.41783332824707,
425,,-11.137618064880371,17.62551498413086,
426,,-8.849757194519043,13.068979263305664,
427,,-7.759234428405762,15.701836585998535,
428,,-8.886788368225098,17.906898498535156,
429,,-11.340346336364746,12.2586669921875,
430,,-12.308794975280762,9.413707733154297,
431,,-10.997176170349121,13.273896217346191,
432,,-8.32695198059082,16.304773330688477,
433,,-8.013801574707031,13.303359031677246,
434,,-8.919803619384766,14.846541404724121,
435,,-11.514776229858398,10.940627098083496,
436,,-12.077665328979492,12.832831382751465,
437,,-11.132037162780762,10.64935302734375,
438,,-8.384687423706055,9.322333335876465,
439,,-7.820527076721191,13.34521484375,
440,,-9.094286918640137,17.349538803100586,
441,,-11.63271713256836,13.096221923828125,
442,,-12.998641967773438,14.450749397277832,
443,,-11.462239265441895,14.593905448913574,
444,,-8.648159980773926,16.008575439453125,
445,,-8.179182052612305,9.865262985229492,
446,,-9.5339937210083,17.784629821777344,
447,,-12.18282413482666,8.442342758178711,
448,,-12.90303897857666,12.107511520385742,
449,,-11.862894058227539,15.38622760772705,
450,,-9.00325870513916,9.646647453308105,
451,,-8.33867359161377,10.967782974243164,
452,,-9.544153213500977,13.66561508178711,
453,,-12.249062538146973,8.409564018249512,
454,,-12.176474571228027,11.882455825805664,
455,,-11.268068313598633,12.382731437683105,
456,,-8.961090087890625,12.986038208007812,
457,,-8.230374336242676,11.688124656677246,
458,,-9.226080894470215,13.439213752746582,
459,,-12.172563552856445,12.636006355285645,
460,,-12.764182090759277,10.833370208740234,
461,,-11.395902633666992,14.737199783325195,
462,,-8.536192893981934,18.50611114501953,
463,,-8.02123737335205,11.455602645874023,
464,,-8.840605735778809,15.8087797164917,
465,,-11.601762771606445,9.036455154418945,
466,,-12.25860595703125,15.772658348083496,
467,,-11.273507118225098,16.47488784790039,
468,,-8.373746871948242,8.620156288146973,
469,,-7.951377868652344,12.837578773498535,
470,,-9.171719551086426,16.444984436035156,
471,,-12.040871620178223,13.384391784667969,
472,,-12.49040699005127,8.60275650024414,
473,,-11.42745590209961,15.11833667755127,
474,,-8.828351020812988,14.817793846130371,
475,,-8.171201705932617,12.122724533081055,
476,,-9.154840469360352,13.484916687011719,
477,,-11.823506355285645,6.524789810180664,
478,,-12.629722595214844,13.56420612335205,
479,,-12.026748657226562,22.36117172241211,
480,,-9.266209602355957,10.961529731750488,
481,,-8.650303840637207,11.094836235046387,
482,,-9.44770336151123,17.4860897064209,
483,,-12.37213134765625,8.23889446258545,
484,,-12.88790512084961,13.55029296875,
485,,-11.606369018554688,21.69539451599121,
486,,-9.04462718963623,7.369866847991943,
487,,-8.27236270904541,10.608949661254883,
488,,-9.395862579345703,13.273842811584473,
489,,-12.300070762634277,12.272052764892578,
490,,-12.622366905212402,9.897769927978516,
491,,-11.690226554870605,16.252288818359375,
492,,-8.947226524353027,12.505277633666992,
493,,-8.379302024841309,13.92654800415039,
494,,-9.101705551147461,15.467025756835938,
495,,-12.023080825805664,8.71268081665039,
496,,-12.660805702209473,12.92403793334961,
497,,-11.713712692260742,17.976285934448242,
498,,-8.719260215759277,15.02490520477295,
499,,-7.988595962524414,13.826334953308105,
500,,-9.222127914428711,13.254985809326172,
501,,-11.730429649353027,9.1154146194458,
502,,-12.61768913269043,10.779536247253418,
503,,-11.768115043640137,9.235028266906738,
504,,-8.62573528289795,7.545763969421387,
505,,-8.131901741027832,12.871220588684082,
506,,-9.125029563903809,12.599322319030762,
507,,-11.660453796386719,9.857780456542969,
508,,-12.610307693481445,15.63272762298584,
509,,-11.643655776977539,21.988428115844727,
510,,-8.924261093139648,7.46481990814209,
511,,-8.547995567321777,9.95286750793457,
512,,-9.60214900970459,15.066179275512695,
513,,-12.395248413085938,10.850221633911133,
514,,-12.85966682434082,9.324920654296875,
515,,-11.953622817993164,31.485761642456055,
516,,-9.37381362915039,10.709611892700195,
517,,-8.81861400604248,12.960062980651855,
518,,-9.737131118774414,13.21475887298584,
519,,-12.564888954162598,11.475512504577637,
520,,-13.257865905761719,10.3363037109375,
521,,-11.68289852142334,12.6799898147583,
522,,-8.998744010925293,9.847782135009766,
523,,-8.266100883483887,10.911944389343262,
524,,-9.276080131530762,14.507084846496582,
525,,-12.06190013885498,12.405112266540527,
526,,-12.646780967712402,11.616666793823242,
527,,-11.340154647827148,17.25421905517578,
528,,-8.863876342773438,9.431485176086426,
529,,-8.330544471740723,8.351605415344238,
530,,-9.220420837402344,14.054694175720215,
531,,-11.844521522521973,12.02492904663086,
532,,-12.342583656311035,15.464384078979492,
533,,-10.981616020202637,7.917827606201172,
534,,-8.613243103027344,10.717426300048828,
535,,-7.956329345703125,12.77221393585205,
536,,-9.022627830505371,16.667741775512695,
537,,-11.648744583129883,15.57550048828125,
538,,-12.481706619262695,8.179788589477539,
539,,-11.398661613464355,12.878640174865723,
540,,-8.81822395324707,11.469928741455078,
541,,-8.171188354492188,10.892531394958496,
542,,-9.027596473693848,17.266704559326172,
543,,-11.79427433013916,9.707917213439941,
544,,-12.671463012695312,11.1962890625,
545,,-11.459522247314453,13.934049606323242,
546,,-8.862029075622559,11.187701225280762,
547,,-7.890366077423096,13.575576782226562,
548,,-9.346048355102539,13.10738754272461,
549,,-11.586722373962402,7.217514514923096,
550,,-12.709699630737305,6.1233415603637695,
551,,-11.61135482788086,22.001256942749023,
552,,-9.171231269836426,11.099517822265625,
553,,-8.292717933654785,9.167882919311523,
554,,-9.579846382141113,14.58294677734375,
555,,-12.130203247070312,8.141103744506836,
556,,-12.840038299560547,12.114154815673828,
557,,-11.864161491394043,12.8639497756958,
558,,-9.290156364440918,8.391397476196289,
559,,-8.293228149414062,10.95192813873291,
560,,-9.655202865600586,14.651365280151367,
561,,-12.020597457885742,9.886380195617676,
562,,-12.683323860168457,10.410609245300293,
563,,-11.753694534301758,10.987955093383789,
564,,-9.252593040466309,8.802224159240723,
565,,-8.365250587463379,15.72131633758545,
566,,-9.125381469726562,11.990097045898438,
567,,-11.584992408752441,14.806562423706055,
568,,-11.67809772491455,10.497697830200195,
569,,-10.338202476501465,10.559438705444336,
570,,-7.448539733886719,13.882094383239746,
571,,-6.241236209869385,17.67039680480957,
572,,-7.431227207183838,24.328876495361328,
573,,-9.862455368041992,19.631103515625,
574,,-13.305033683776855,9.654118537902832,
575,,-14.755459785461426,13.266913414001465,
576,,-15.020236015319824,34.23781967163086,
577,,-13.222596168518066,51.46371841430664,
578,,-10.049177169799805,21.690956115722656,
579,,-8.499560356140137,8.811314582824707,
580,,-9.093466758728027,15.807063102722168,
581,,-10.808112144470215,11.760869026184082,
582,,-10.98855209350586,12.76418685913086,
583,,-9.85059642791748,13.541362762451172,
584,,-10.073545455932617,10.171501159667969,
585,,-12.070810317993164,5.664268493652344,
586,,-12.344893455505371,10.104772567749023,
587,,-10.648138046264648,13.650714874267578,
588,,-8.340639114379883,7.198128700256348,
589,,-7.711894512176514,15.175263404846191,
590,,-8.516608238220215,17.423603057861328,
591,,-11.14954662322998,9.183757781982422,
592,,-12.398019790649414,16.660369873046875,
593,,-11.53322982788086,17.544675827026367,
594,,-8.920412063598633,14.397696495056152,
595,,-8.604724884033203,11.412662506103516,
596,,-9.539595603942871,15.168112754821777,
597,,-12.305960655212402,9.824836730957031,
598,,-13.01804256439209,13.22029972076416,
599,,-11.854784965515137,14.375614166259766,
600,,-9.022622108459473,11.323822021484375,
601,,-8.518288612365723,8.889776229858398,
602,,-9.187196731567383,13.843639373779297,
603,,-12.062946319580078,9.174306869506836,
604,,-12.764304161071777,18.29694938659668,
605,,-11.40395450592041,21.22498893737793,
606,,-9.134648323059082,7.891154766082764,
607,,-8.26784896850586,10.145758628845215,
608,,-9.286195755004883,12.81438159942627,
609,,-11.68410587310791,12.146464347839355,
610,,-12.39831256866455,11.162504196166992,
611,,-11.286965370178223,14.787919998168945,
612,,-8.668929100036621,11.764251708984375,
613,,-8.046911239624023,16.4791259765625,
614,,-8.973899841308594,17.622570037841797,
615,,-11.323054313659668,12.334643363952637,
616,,-12.334600448608398,7.3627166748046875,
617,,-11.310700416564941,11.636479377746582,
618,,-8.375039100646973,5.744138240814209,
619,,-7.972972393035889,12.861818313598633,
620,,-9.078256607055664,12.324045181274414,
621,,-11.55871295928955,9.699522972106934,
622,,-12.331482887268066,11.72494125366211,
623,,-11.385398864746094,12.61036205291748,
624,,-8.645424842834473,11.690278053283691,
625,,-7.895972728729248,10.829445838928223,
626,,-8.942138671875,14.392498016357422,
627,,-12.090408325195312,8.746575355529785,
628,,-12.49221134185791,14.509256362915039,
629,,-11.731481552124023,14.983964920043945,
630,,-9.007275581359863,17.852720260620117,
631,,-8.536320686340332,9.961797714233398,
632,,-9.177543640136719,12.90556526184082,
633,,-12.224562644958496,12.013798713684082,
634,,-12.335667610168457,9.830795288085938,
635,,-11.282759666442871,16.658597946166992,
636,,-8.666159629821777,13.78011703491211,
637,,-7.736753940582275,9.806365966796875,
