,Reward,Actor Loss,Critic Loss,Training Time
99,75182.70000000001,0.012869758531451225,0.8106744885444641,
100,,-0.4064134955406189,0.7750126719474792,
101,,-0.18421772122383118,0.8463559746742249,
102,,-0.20640495419502258,0.8218128681182861,
103,,-0.37281981110572815,0.8136957287788391,
104,,-0.5039366483688354,0.8167715072631836,
105,,-0.5390563011169434,0.8096306324005127,
106,,-0.732061505317688,0.8280312418937683,
107,,-0.7143975496292114,0.8101241588592529,
108,,-0.623188316822052,0.8184384107589722,
109,,-0.3990865647792816,0.7972939610481262,
110,,-0.2651081085205078,0.7781797051429749,
111,,-0.7791523337364197,0.7079920172691345,
112,,-0.3831428587436676,0.8259409666061401,
113,,-0.635094404220581,0.7604838609695435,
114,,-0.46230947971343994,0.8167271018028259,
115,,-0.6029500365257263,0.815179169178009,
116,,-0.5333119034767151,0.8066224455833435,
117,,-0.6737281680107117,0.7929691672325134,
118,,-0.7165641188621521,0.746171772480011,
119,,-0.6369178295135498,0.7754692435264587,
120,,-0.8304165601730347,0.7588822841644287,
121,,-0.5183433294296265,0.7640714645385742,
122,,-0.6184852123260498,0.8124867081642151,
123,,-0.8644236326217651,0.7991612553596497,
124,,-0.9687054753303528,0.8014261722564697,
125,,-1.2141954898834229,0.7385061979293823,
126,,-1.2083276510238647,0.7502738833427429,
127,,-0.8850482106208801,0.7552894949913025,
128,,-0.9219979047775269,0.7310758233070374,
129,,-1.0771844387054443,0.7822434306144714,
130,,-1.0121867656707764,0.7507201433181763,
131,,-1.1274921894073486,0.7836160063743591,
132,,-1.4149318933486938,0.7401320338249207,
133,,-1.200229525566101,0.729436457157135,
134,,-1.055248498916626,0.7646108269691467,
135,,-1.4394004344940186,0.7270628213882446,
136,,-1.4248754978179932,0.775662362575531,
137,,-1.3644179105758667,0.7532472014427185,
138,,-1.0049266815185547,0.757818877696991,
139,,-1.2737901210784912,0.7415084838867188,
140,,-1.1764203310012817,0.8313261270523071,
141,,-1.2020491361618042,0.7205517292022705,
142,,-1.2467881441116333,0.6929183006286621,
143,,-1.044405460357666,0.7387553453445435,
144,,-1.0872009992599487,0.7465237379074097,
145,,-0.9351111054420471,0.76706862449646,
146,,-1.1258718967437744,0.721087634563446,
147,,-0.9134243726730347,0.7730591893196106,
148,,-1.322104573249817,0.7426257133483887,
149,,-1.052667498588562,0.7037104368209839,
150,,-0.7462015151977539,0.756425142288208,
151,,-1.1327701807022095,0.7205870151519775,
152,,-0.9515525698661804,0.7470460534095764,
153,,-0.9050893187522888,0.7246037125587463,
154,,-1.2797666788101196,0.6618958711624146,
155,,-0.8569403290748596,0.7237524390220642,
156,,-1.0454716682434082,0.7217756509780884,
157,,-1.5474194288253784,0.6534774899482727,
158,,-1.3867913484573364,0.6898344159126282,
159,,-1.0547537803649902,0.718337893486023,
160,,-0.9871212840080261,0.7472834587097168,
161,,-1.2211319208145142,0.7245334982872009,
162,,-1.3333098888397217,0.7577052116394043,
163,,-1.3966599702835083,0.6744478940963745,
164,,-1.0892997980117798,0.723307728767395,
165,,-1.6225069761276245,0.7332977652549744,
166,,-1.3289101123809814,0.6849702596664429,
167,,-1.1853190660476685,0.7197922468185425,
168,,-1.2456331253051758,0.7603359818458557,
169,,-1.3937349319458008,0.6947945952415466,
170,,-1.2664097547531128,0.7484956383705139,
171,,-1.430264949798584,0.7162879109382629,
172,,-1.0464528799057007,0.7178184390068054,
173,,-1.282989740371704,0.7219530940055847,
174,,-1.398373007774353,0.7187772393226624,
175,,-1.0846755504608154,0.6418850421905518,
176,,-0.8283753991127014,0.7360185980796814,
177,,-1.1396527290344238,0.6528045535087585,
178,,-1.1545994281768799,0.6941260099411011,
179,,-1.2871654033660889,0.7128397822380066,
180,,-1.4987183809280396,0.7630869150161743,
181,,-1.523749828338623,0.7455427646636963,
182,,-1.3715455532073975,0.7601432800292969,
183,,-1.756186604499817,0.7198567986488342,
184,,-1.540898084640503,0.7500341534614563,
185,,-1.55145263671875,0.7444557547569275,
186,,-1.1835252046585083,0.7538920640945435,
187,,-0.8005976676940918,0.7149497866630554,
188,,-0.9426330924034119,0.7313249111175537,
189,,-0.8436212539672852,0.7129053473472595,
190,,-1.085035800933838,0.7293025851249695,
191,,-0.8250159621238708,0.687559187412262,
192,,-0.9282269477844238,0.6963523626327515,
193,,-1.2085973024368286,0.6829031109809875,
194,,-1.2774434089660645,0.6886877417564392,
195,,-1.6769585609436035,0.6568726301193237,
196,,-1.3968267440795898,0.6701244711875916,
197,,-1.092478632926941,0.7024813890457153,
198,,-1.3738219738006592,0.6834408640861511,
199,,-1.4948594570159912,0.6613418459892273,
200,,-1.120398998260498,0.7359996438026428,
201,,-1.1042509078979492,0.7174953818321228,
202,,-1.2861143350601196,0.6784205436706543,
203,,-1.3806421756744385,0.6898477077484131,
204,,-1.6055898666381836,0.725224494934082,
205,,-1.3310531377792358,0.7438158988952637,
206,,-1.818427324295044,0.69877028465271,
207,,-1.8911181688308716,0.7233914136886597,
208,,-1.6562764644622803,0.7167986035346985,
209,,-1.874211072921753,0.6600000858306885,
210,,-2.094435691833496,0.688624918460846,
211,,-1.3070818185806274,0.7220554351806641,
212,,-1.4182637929916382,0.6464351415634155,
213,,-1.5694918632507324,0.6901504397392273,
214,,-1.5289325714111328,0.7582748532295227,
215,,-1.513963222503662,0.6909735202789307,
216,,-1.458117127418518,0.654260516166687,
217,,-1.7166571617126465,0.6847273111343384,
218,,-1.8670872449874878,0.6688129901885986,
219,,-1.9327287673950195,0.6135202646255493,
220,,-1.6137590408325195,0.6775463819503784,
221,,-1.6940568685531616,0.6434269547462463,
222,,-1.2677956819534302,0.6562420725822449,
223,,-1.2024881839752197,0.7297543287277222,
224,,-1.5930975675582886,0.6834287643432617,
225,,-1.8379303216934204,0.7024902105331421,
226,,-1.6595152616500854,0.696601390838623,
227,,-2.1359832286834717,0.6511099338531494,
228,,-2.160604953765869,0.735485315322876,
229,,-2.4359488487243652,0.6793234944343567,
230,,-1.3647691011428833,0.6886063814163208,
231,,-1.5535064935684204,0.6845030188560486,
232,,-1.5259038209915161,0.6787937879562378,
233,,-1.6622693538665771,0.7078276872634888,
234,,-1.7500767707824707,0.6611872911453247,
235,,-1.5898247957229614,0.6671038866043091,
236,,-0.9971836805343628,0.709060788154602,
237,,-1.7648671865463257,0.6488707065582275,
238,,-1.6121149063110352,0.6355441808700562,
239,,-2.2602522373199463,0.6977943181991577,
240,,-2.577270746231079,0.6360950469970703,
241,,-1.478523850440979,0.6877310276031494,
242,,-1.1989192962646484,0.6992648243904114,
243,,-1.387671709060669,0.7279134392738342,
244,,-1.364177942276001,0.6659905910491943,
245,,-0.8793965578079224,0.7081192135810852,
246,,-0.9434111714363098,0.7219564914703369,
247,,-1.325269341468811,0.7174111604690552,
248,,-0.883040189743042,0.6422778367996216,
249,,-0.8007853031158447,0.6294983625411987,
250,,-0.8451345562934875,0.7132163047790527,
251,,-1.2245981693267822,0.6463068127632141,
252,,-1.593187928199768,0.6361209154129028,
253,,-0.8597650527954102,0.6911390423774719,
254,,-1.1759058237075806,0.671596348285675,
255,,-0.9500402212142944,0.7438387870788574,
256,,-1.1568349599838257,0.6152434349060059,
257,,-0.8974282145500183,0.6782051920890808,
258,,-0.889915406703949,0.713590681552887,
259,,-1.0781660079956055,0.616736888885498,
260,,-1.226677417755127,0.6666314601898193,
261,,-0.6567879319190979,0.6766737699508667,
262,,-0.6318188905715942,0.707283616065979,
263,,-1.2332135438919067,0.6993610858917236,
264,,-0.54877769947052,0.7395439147949219,
265,,-1.1431694030761719,0.6259250640869141,
266,,-0.5322824120521545,0.64897620677948,
267,,-0.7859398722648621,0.6983405947685242,
268,,-0.15994399785995483,0.6747663617134094,
269,,-0.7380762696266174,0.6893438696861267,
270,,-0.4496583640575409,0.6373403072357178,
271,,-0.13366910815238953,0.6516258120536804,
272,,-0.6463367938995361,0.6345775723457336,
273,,-0.41521164774894714,0.6131678819656372,
274,,-0.9510542154312134,0.630956768989563,
275,,-0.674676239490509,0.7116003036499023,
276,,-0.5174833536148071,0.640889048576355,
277,,-0.8649025559425354,0.6556532979011536,
278,,-0.4338364899158478,0.6659001111984253,
279,,-0.8926080465316772,0.6116466522216797,
280,,-0.9857387542724609,0.6567516922950745,
281,,-0.3127364218235016,0.7030181884765625,
282,,-0.465774804353714,0.6307364106178284,
283,,-0.6763299107551575,0.6302274465560913,
284,,-0.7114074230194092,0.7006874680519104,
285,,-0.208333820104599,0.6473405957221985,
286,,-0.022192617878317833,0.6537322998046875,
287,,0.10345546156167984,0.6411817669868469,
288,,-0.14315208792686462,0.7485880255699158,
289,,-1.1262691020965576,0.7001230716705322,
290,,-0.3696645200252533,0.7168917655944824,
291,,-0.34844738245010376,0.6608862280845642,
292,,-0.3998892307281494,0.6956392526626587,
293,,-0.02364504151046276,0.6565453410148621,
294,,-0.13761848211288452,0.7085462808609009,
295,,-0.2627513110637665,0.6878970861434937,
296,,-0.13424624502658844,0.7353420853614807,
297,,-0.547326385974884,0.6644701957702637,
298,,-0.0324571430683136,0.7032583355903625,
299,,-0.3258909583091736,0.6991820931434631,
300,,-0.13998889923095703,0.7494118809700012,
301,,-0.20670758187770844,0.672687828540802,
302,,-0.9043898582458496,0.6452018022537231,
303,,-0.2617499530315399,0.6276694536209106,
304,,-0.1527004837989807,0.6003060936927795,
305,,-0.004609203431755304,0.6403841376304626,
306,,0.15585289895534515,0.5890634059906006,
307,,0.04075537994503975,0.6448635458946228,
308,,-0.14927956461906433,0.6267724633216858,
309,,-0.2501380443572998,0.7187661528587341,
310,,-0.37769708037376404,0.6369136571884155,
311,,0.28596970438957214,0.675200343132019,
312,,-0.20173686742782593,0.6144625544548035,
313,,-0.00539792375639081,0.6189144849777222,
314,,-0.40197286009788513,0.6269196271896362,
315,,-0.03739219903945923,0.6035892963409424,
316,,-0.3332385718822479,0.6069516539573669,
317,,-0.3071679174900055,0.6980546116828918,
318,,-0.38905051350593567,0.6021101474761963,
319,,-0.3796911835670471,0.596195638179779,
320,,-0.1493905484676361,0.6414583325386047,
321,,-0.7282859683036804,0.5328353047370911,
322,,-0.001204401720315218,0.5933225154876709,
323,,-0.5955626964569092,0.6162727475166321,
324,,-0.049340032041072845,0.6267046332359314,
325,,-0.7352556586265564,0.6578100919723511,
326,,-0.6334713697433472,0.6256295442581177,
327,,-0.14908240735530853,0.6326041221618652,
328,,-0.9559890031814575,0.7280718684196472,
329,,-0.4871683418750763,0.649598240852356,
330,,-0.16336530447006226,0.6133720874786377,
331,,-0.5582489371299744,0.5898126363754272,
332,,-0.22694788873195648,0.5739133954048157,
333,,-0.08265786617994308,0.6571090817451477,
334,,-0.29498836398124695,0.6906321048736572,
335,,0.15306338667869568,0.6462384462356567,
336,,-0.05909433588385582,0.6974539756774902,
337,,-0.6374456882476807,0.5223920941352844,
338,,-0.6511549949645996,0.5472394227981567,
339,,-0.5715557932853699,0.6174452900886536,
340,,-0.9356470108032227,0.5969717502593994,
341,,-0.7932398319244385,0.6056320071220398,
342,,-0.48842963576316833,0.6322521567344666,
343,,-1.137099027633667,0.6094515323638916,
344,,-0.16284121572971344,0.6271174550056458,
345,,-0.8242096900939941,0.6513662338256836,
346,,-0.7694662809371948,0.513793408870697,
347,,-1.530938744544983,0.6543307304382324,
348,,-1.405205249786377,0.6281884908676147,
349,,-1.5916635990142822,0.6152452826499939,
350,,-1.0930873155593872,0.5795110464096069,
351,,-0.33122459053993225,0.7444265484809875,
352,,-0.878600001335144,0.6266343593597412,
353,,-1.4158233404159546,0.6202266216278076,
354,,-0.8211984634399414,0.5671032667160034,
355,,-0.8785982728004456,0.5843227505683899,
356,,-0.9172151684761047,0.5457252860069275,
357,,-1.238304853439331,0.5568715333938599,
358,,-1.1924431324005127,0.5936104655265808,
359,,-1.1581742763519287,0.5617678165435791,
360,,-1.3140004873275757,0.6061079502105713,
361,,-1.8932393789291382,0.5943880081176758,
362,,-1.360405683517456,0.5460503101348877,
363,,-1.7246956825256348,0.5170170664787292,
364,,-2.2113442420959473,0.5361201167106628,
365,,-1.2316826581954956,0.6044207811355591,
366,,-0.5049242973327637,0.5883014798164368,
367,,-0.3333282172679901,0.6289210915565491,
368,,0.42275121808052063,0.7234731912612915,
369,,-1.0774985551834106,0.5203936100006104,
370,,-0.611462414264679,0.6748432517051697,
371,,-1.0699989795684814,0.5056898593902588,
372,,-0.8836901783943176,0.5678795576095581,
373,,-1.2137030363082886,0.6638115048408508,
374,,-1.3263499736785889,0.49879980087280273,
375,,-1.2205119132995605,0.6016467809677124,
376,,-1.5755969285964966,0.6141442060470581,
377,,-1.537774682044983,0.5877904891967773,
378,,-1.0947542190551758,0.5837544202804565,
379,,-1.1914819478988647,0.4964049756526947,
380,,-1.1565994024276733,0.5059897303581238,
381,,-0.6244270205497742,0.5151849985122681,
382,,-0.740626871585846,0.6236874461174011,
383,,-0.720159649848938,0.7035566568374634,
384,,-1.9555790424346924,0.5939494371414185,
385,,-0.7813680171966553,0.6043850183486938,
386,,-1.401241660118103,0.5912563800811768,
387,,-1.9962414503097534,0.5170436501502991,
388,,-0.7730684876441956,0.49179884791374207,
389,,-1.3410515785217285,0.5295336246490479,
390,,-1.0477643013000488,0.6090276837348938,
391,,-2.3363590240478516,0.6614559292793274,
392,,-1.9549013376235962,0.6880133152008057,
393,,-1.4950672388076782,0.5881831049919128,
394,,-1.2196601629257202,0.5364242196083069,
395,,-2.385324001312256,0.7082943320274353,
396,,-0.8347437977790833,0.5742349028587341,
397,,-0.9414021968841553,0.6081125140190125,
398,,-0.012541529722511768,0.45754897594451904,
399,,-0.5525254011154175,0.6361771821975708,
400,,-0.4071308672428131,0.5016124248504639,
401,,-0.8985416889190674,0.5304933190345764,
402,,-0.14419041574001312,0.48723968863487244,
403,,-0.42769715189933777,0.4974876344203949,
404,,-0.9995758533477783,0.4935053884983063,
405,,-0.643717348575592,0.5819463729858398,
406,,-1.3649520874023438,0.49893414974212646,
407,,-1.9712480306625366,0.4930706024169922,
408,,-1.805668830871582,0.5397942662239075,
409,,-1.353669285774231,0.49839693307876587,
410,,-1.3191251754760742,0.47201886773109436,
411,,-1.298482894897461,0.5631851553916931,
412,,-0.829384982585907,0.5539016127586365,
413,,-0.5528072118759155,0.4457620084285736,
414,,0.04817703366279602,0.3998956084251404,
415,,-0.8514564633369446,0.5714752674102783,
416,,-1.2727229595184326,0.652460515499115,
417,,-0.16506989300251007,0.6739215850830078,
418,,0.375577449798584,0.5131454467773438,
419,,-0.6137983202934265,0.5420671105384827,
420,,-0.14168891310691833,0.5246027112007141,
421,,-0.5450090169906616,0.45826300978660583,
422,,-0.06997551023960114,0.41203558444976807,
423,,-0.3605165183544159,0.37664565443992615,
424,,-1.9905381202697754,0.4415924847126007,
425,,-1.4174511432647705,0.4570564031600952,
426,,-1.774415373802185,0.5994390845298767,
427,,-1.8762900829315186,0.5556782484054565,
428,,-0.9415973424911499,0.5634146928787231,
429,,-1.7743014097213745,0.4945003390312195,
430,,-0.46509796380996704,0.5187444090843201,
431,,-0.9925400018692017,0.4957997798919678,
432,,-0.9628930687904358,0.4651198089122772,
433,,-0.39302414655685425,0.4761425256729126,
434,,-0.3537692725658417,0.3201711177825928,
435,,-0.22974081337451935,0.5940215587615967,
436,,0.4241892695426941,0.4659910202026367,
437,,0.29014909267425537,0.4429119825363159,
438,,-0.0488458015024662,0.6054583787918091,
439,,-0.3747274875640869,0.435586541891098,
440,,-0.2871699929237366,0.45122167468070984,
441,,-0.5758463144302368,0.5197106599807739,
442,,-0.5367944240570068,0.4016271233558655,
443,,-0.5601065158843994,0.4431561231613159,
444,,-0.9038282632827759,0.45356833934783936,
445,,-0.5807005167007446,0.42936569452285767,
446,,-0.6226124167442322,0.4178396761417389,
447,,-0.28991496562957764,0.5000786781311035,
448,,-0.06094032898545265,0.4367719292640686,
449,,-1.0112967491149902,0.537990927696228,
450,,-0.4029933512210846,0.5579324960708618,
451,,-0.6663400530815125,0.5474240183830261,
452,,-0.9850549697875977,0.4813207983970642,
453,,-0.28675907850265503,0.4845576286315918,
454,,-0.39598992466926575,0.41361936926841736,
455,,-1.5761911869049072,0.5230069756507874,
456,,0.45848846435546875,0.4653196334838867,
457,,-1.2853049039840698,0.550117015838623,
458,,-0.7186788320541382,0.37940338253974915,
459,,-0.5117887854576111,0.4446324110031128,
460,,-0.8216959834098816,0.43509945273399353,
461,,-0.2729091942310333,0.5352534651756287,
462,,-0.26783400774002075,0.5013509392738342,
463,,-1.166980266571045,0.3813371956348419,
464,,-0.219248428940773,0.5628700852394104,
465,,-0.45589062571525574,0.46921679377555847,
466,,-0.663349986076355,0.39764881134033203,
467,,-0.7165644764900208,0.476712167263031,
468,,-0.28550878167152405,0.3988474905490875,
469,,-0.3400764763355255,0.4666578471660614,
470,,-0.2471749633550644,0.397632360458374,
471,,-0.709286093711853,0.5849924087524414,
472,,-1.1205332279205322,0.5125032663345337,
473,,-1.278527021408081,0.5073407888412476,
474,,-0.9289898872375488,0.5651910901069641,
475,,-0.3853646516799927,0.5324895977973938,
476,,0.3369915783405304,0.4343240261077881,
477,,-0.5658995509147644,0.4896167516708374,
478,,-0.40905141830444336,0.5532346367835999,
479,,0.3307704031467438,0.6010496020317078,
480,,0.2130545824766159,0.37725937366485596,
481,,-1.202833652496338,0.4779427945613861,
482,,-0.6154221892356873,0.4805986285209656,
483,,-0.5933632254600525,0.5028356313705444,
484,,-0.5327057242393494,0.44266191124916077,
485,,-1.2115439176559448,0.4584159255027771,
486,,-0.7182526588439941,0.4850216805934906,
487,,-0.08608843386173248,0.46105483174324036,
488,,-0.030438462272286415,0.4020513892173767,
489,,-0.5849476456642151,0.5676823258399963,
490,,-0.29323554039001465,0.4438178539276123,
491,,-1.1301573514938354,0.5221584439277649,
492,,-0.49532777070999146,0.44061073660850525,
493,,-0.41163453459739685,0.4939511716365814,
494,,-0.8786482214927673,0.4483809471130371,
495,,-0.4228576123714447,0.5490943789482117,
496,,-0.9248411059379578,0.4855034649372101,
497,,-0.24176715314388275,0.3774634897708893,
498,,0.9096558690071106,0.4558767080307007,
499,,0.03831153362989426,0.4533417522907257,
500,,-1.0998859405517578,0.48627737164497375,
501,,-1.0550223588943481,0.44755756855010986,
502,,-0.1752760261297226,0.45090919733047485,
503,,-0.4129856824874878,0.4440285265445709,
504,,-0.7291916608810425,0.465362548828125,
505,,-0.682323694229126,0.4260520935058594,
506,,-0.42043110728263855,0.44191211462020874,
507,,-0.9003750681877136,0.4083563983440399,
508,,-0.3645511567592621,0.5391896963119507,
509,,-1.428299069404602,0.5417856574058533,
510,,-0.6814581751823425,0.5089423060417175,
511,,-0.49830660223960876,0.45495977997779846,
512,,-1.476731538772583,0.45583343505859375,
513,,-1.5320310592651367,0.5304672718048096,
514,,-0.3351680040359497,0.4831356704235077,
515,,-2.1707730293273926,0.7104982733726501,
516,,-0.2939550578594208,0.5231884717941284,
517,,-0.1269986927509308,0.4103345274925232,
518,,0.14313453435897827,0.5137689113616943,
519,,-1.3282915353775024,0.5950879454612732,
520,,-0.5188241600990295,0.4526553153991699,
521,,-0.10885357111692429,0.46439024806022644,
522,,-1.07735013961792,0.44191375374794006,
523,,-0.819756269454956,0.45079851150512695,
524,,-0.42978736758232117,0.4472610652446747,
525,,-0.1361500769853592,0.4047103524208069,
526,,-0.7937827706336975,0.5458342432975769,
527,,-0.7886857390403748,0.5968180894851685,
528,,-0.8350790739059448,0.5333243608474731,
529,,0.08582613617181778,0.4316820502281189,
530,,-0.11680730432271957,0.5161654949188232,
531,,-0.7807536125183105,0.45182326436042786,
532,,-1.0409841537475586,0.5022034049034119,
533,,-1.215458631515503,0.49584364891052246,
534,,-0.9605934619903564,0.47474950551986694,
535,,-0.529563844203949,0.4107381999492645,
536,,-0.8830549120903015,0.39469286799430847,
537,,-0.5083727240562439,0.4307551085948944,
538,,-0.8167614340782166,0.4357966184616089,
539,,-0.2801225185394287,0.6005661487579346,
540,,-1.7363888025283813,0.6341689825057983,
541,,-0.5455508828163147,0.42715364694595337,
542,,-0.5401479601860046,0.42681825160980225,
543,,-0.2784108519554138,0.4774206876754761,
544,,-0.46156051754951477,0.3965710401535034,
545,,-0.8299469947814941,0.3863062262535095,
546,,0.6563331484794617,0.561385989189148,
547,,-0.8619817495346069,0.40964534878730774,
548,,-0.6656639575958252,0.5414633750915527,
549,,-1.1080546379089355,0.681223452091217,
550,,-0.6682717204093933,0.3430025279521942,
551,,-0.7507216334342957,0.5091950297355652,
552,,-0.10754676908254623,0.519705593585968,
553,,-0.4106971025466919,0.45657309889793396,
554,,-0.12800611555576324,0.46041855216026306,
555,,-0.16537749767303467,0.3868386447429657,
556,,-1.0012120008468628,0.4365154206752777,
557,,-0.5136042237281799,0.4471888542175293,
558,,-0.8939718008041382,0.49912938475608826,
559,,-0.6806021928787231,0.35861796140670776,
560,,-1.04359769821167,0.5996466875076294,
561,,-1.1956158876419067,0.432774156332016,
562,,-0.3799552321434021,0.440816193819046,
563,,-1.8167452812194824,0.5573056936264038,
564,,-1.5978401899337769,0.540026843547821,
565,,-1.1956826448440552,0.47945311665534973,
566,,-1.0736829042434692,0.4523225426673889,
567,,-0.17216603457927704,0.43119606375694275,
568,,-0.8827534317970276,0.39772701263427734,
569,,-0.9855766892433167,0.4503961503505707,
570,,-1.2995891571044922,0.3379804491996765,
571,,0.08267070353031158,0.40023311972618103,
572,,-0.619465172290802,0.5377700924873352,
573,,-0.23280568420886993,0.42343345284461975,
574,,-0.05563036724925041,0.5275326371192932,
575,,0.25058266520500183,0.5273817181587219,
576,,-1.027814507484436,0.4569283127784729,
577,,-0.6672449111938477,0.5326166152954102,
578,,-0.6046309471130371,0.4513883888721466,
579,,-0.9722084999084473,0.45664772391319275,
580,,-0.399966835975647,0.4978860318660736,
581,,-0.298105388879776,0.4126982092857361,
582,,-1.1870232820510864,0.42507851123809814,
583,,-0.8010460138320923,0.5299742221832275,
584,,-1.2605969905853271,0.4675547778606415,
585,,-0.6188159584999084,0.450137734413147,
586,,-0.9500604271888733,0.3982048034667969,
587,,-1.1614984273910522,0.3993641138076782,
588,,-0.8453940749168396,0.5331442356109619,
589,,-0.4487801194190979,0.4365437924861908,
