,Reward,Actor Loss,Critic Loss,Training Time
570,,-0.013094719499349594,0.8371118903160095,
571,,-0.023811761289834976,0.7965096235275269,
572,,-0.046752993017435074,0.8562424182891846,
573,,-0.021276824176311493,0.9367574453353882,
574,,-0.040689513087272644,0.9173785448074341,
575,,-0.034202005714178085,0.9127987027168274,
576,,0.05201777443289757,1.1437187194824219,
577,,-0.05666537210345268,0.7716129422187805,
578,,-0.025034697726368904,1.000508189201355,
579,,-0.004728387109935284,1.1307193040847778,
580,,-0.06718335300683975,1.023361086845398,
581,,-0.08733230829238892,1.0784902572631836,
582,,-0.11874034255743027,0.9373934268951416,
583,,-0.0020245949272066355,1.1209006309509277,
584,,-0.0433259978890419,0.9666240811347961,
585,,-0.07191844284534454,1.0148439407348633,
586,,-0.1737896203994751,1.1187150478363037,
587,,-0.2894514799118042,0.9797291159629822,
588,,-0.2999010980129242,0.9200754761695862,
589,,-0.35460278391838074,0.8170299530029297,
590,,-0.38319119811058044,0.8489359617233276,
591,,-0.39405789971351624,0.911913275718689,
592,,-0.3602411150932312,0.8415083289146423,
593,,-0.40108972787857056,0.8501599431037903,
