,Reward,Actor Loss,Critic Loss,Training Time
72,-51926.200000000004,0.06426034867763519,0.8184950947761536,
73,-30306.299999999996,0.07041658461093903,1.0852793455123901,
74,-16743.999999999996,-0.06308761984109879,1.0036571025848389,
75,-47279.8,-0.12074396759271622,1.037809133529663,
76,-17806.200000000004,-0.2834894359111786,0.9829692840576172,
77,-27192.0,-0.30580058693885803,0.9827873110771179,
78,-51376.899999999994,-0.3546522855758667,0.8471505045890808,
79,-36772.9,-0.27251625061035156,0.9308248162269592,
80,-60394.899999999994,-0.33836299180984497,1.023446798324585,
81,-52224.600000000006,-0.2695358693599701,0.9569114446640015,
82,-17949.6,-0.20268839597702026,1.079727053642273,
83,-55684.0,-0.2019416242837906,0.9478508830070496,
84,-60960.6,-0.1808152049779892,1.1620936393737793,
85,-19443.3,-0.1454371213912964,1.0931751728057861,
86,-45012.299999999996,-0.1525401771068573,0.8855754137039185,
87,-23526.000000000004,-0.12278341501951218,1.1190484762191772,
88,-15981.9,-0.11100694537162781,1.3441510200500488,
89,-50832.899999999994,-0.2836040258407593,1.013472080230713,
90,-63854.00000000001,-0.3705126941204071,0.9934371113777161,
91,-66911.19999999998,-0.3119913935661316,1.064408779144287,
92,-50701.200000000004,-0.3657667636871338,0.9976016283035278,
93,-27368.699999999993,-0.3976214528083801,0.9781137704849243,
94,-40098.1,-0.3664126694202423,1.0388489961624146,
95,-31089.2,-0.3626416027545929,0.983405351638794,
96,-22700.499999999993,-0.24542297422885895,0.932056188583374,
97,-42188.40000000001,-0.21768683195114136,0.9644619822502136,
98,-39545.5,-0.12599831819534302,1.0834598541259766,
99,-56115.40000000001,-0.06276021897792816,1.0412412881851196,
100,,-0.11295223236083984,1.156223177909851,
101,,-0.08191459625959396,1.0778008699417114,
102,,-0.031046798452734947,0.9465193152427673,
103,,-0.07995907962322235,1.025547981262207,
104,,-0.14836466312408447,1.1247442960739136,
105,,-0.1975003033876419,0.9853768348693848,
106,,-0.1419532150030136,0.812532365322113,
107,,-0.11129484325647354,0.9880132079124451,
108,,-0.19157379865646362,1.015791654586792,
109,,-0.09592652320861816,0.8916932940483093,
110,,-0.07946524769067764,1.1048489809036255,
111,,-0.0636536255478859,0.9825291633605957,
112,,-0.072812020778656,0.9993929862976074,
113,,-0.0426006093621254,0.9817761778831482,
114,,-0.0676746666431427,1.0462874174118042,
115,,-0.021355921402573586,0.9706284403800964,
116,,-0.019452892243862152,1.0603598356246948,
117,,-0.030847586691379547,0.860037624835968,
118,,-0.025481028482317924,0.9081880450248718,
119,,-0.06253359466791153,0.9880958795547485,
120,,-0.04737366735935211,1.0690168142318726,
121,,0.02555777132511139,0.9098766446113586,
122,,0.03647401183843613,0.9424695372581482,
123,,0.040305305272340775,0.9648492932319641,
124,,0.0776672437787056,1.005845308303833,
125,,0.09736364334821701,0.877930760383606,
126,,-0.007270470727235079,1.0080446004867554,
127,,0.02411624975502491,1.161940574645996,
128,,-0.023741131648421288,0.9973108172416687,
129,,-0.026770975440740585,1.19280207157135,
130,,-0.0718238353729248,0.9163591265678406,
131,,-0.11189743131399155,0.9699268341064453,
132,,-0.16937755048274994,1.002387285232544,
133,,-0.15834707021713257,1.0019993782043457,
134,,-0.20915180444717407,1.108960509300232,
135,,-0.20860432088375092,0.8399250507354736,
136,,-0.23540666699409485,1.102505087852478,
137,,-0.19853965938091278,0.9134249687194824,
138,,-0.12983158230781555,0.8567665815353394,
139,,-0.16830474138259888,0.7988297939300537,
140,,-0.16439592838287354,0.9791354537010193,
141,,-0.1879076063632965,1.065891146659851,
142,,-0.12711073458194733,0.9110503196716309,
143,,-0.09285694360733032,0.9700443148612976,
144,,0.0010916589526459575,1.0131537914276123,
145,,-0.024249840527772903,1.1656429767608643,
146,,-0.008028955198824406,1.0562289953231812,
147,,-0.01745721884071827,1.0137779712677002,
148,,-0.05743197351694107,0.9622753858566284,
149,,-0.15321525931358337,1.2473677396774292,
150,,-0.22912447154521942,1.0948494672775269,
151,,-0.2812291085720062,1.4260650873184204,
152,,-0.24688507616519928,0.9881600737571716,
153,,-0.22515997290611267,0.8405412435531616,
154,,-0.21717806160449982,1.0107910633087158,
155,,-0.20733001828193665,1.0006366968154907,
156,,-0.12509387731552124,0.8792736530303955,
157,,-0.2119012027978897,1.005922555923462,
158,,-0.14488646388053894,0.8777866363525391,
159,,-0.16849850118160248,0.8586925268173218,
160,,-0.1622224748134613,0.8890876770019531,
161,,-0.1362818479537964,0.8964923024177551,
162,,-0.1266474425792694,0.9622902870178223,
163,,-0.08320058137178421,0.8387282490730286,
164,,-0.07985617220401764,0.7745063900947571,
165,,-0.07623165100812912,1.0836007595062256,
166,,-0.09333057701587677,1.0342819690704346,
167,,-0.016526345163583755,0.8892442584037781,
168,,-0.025504587218165398,1.0127254724502563,
169,,-0.015159419737756252,1.018344521522522,
170,,-0.040513016283512115,1.1110610961914062,
171,,0.07975349575281143,1.2423547506332397,
172,,-0.003728569718077779,0.9792508482933044,
173,,-7.941275543998927e-05,1.0571333169937134,
174,,0.0646640956401825,1.0295711755752563,
175,,0.05962972715497017,0.9562029242515564,
176,,0.03225331753492355,1.0092374086380005,
177,,0.1505156010389328,1.182175874710083,
178,,0.1401752531528473,0.9907984137535095,
179,,0.06966608762741089,0.9479552507400513,
180,,0.018237339332699776,0.8066615462303162,
181,,0.05056251585483551,0.9466672539710999,
182,,0.008558336645364761,0.9709303379058838,
183,,-0.001859402167610824,0.9411158561706543,
184,,-0.031366508454084396,1.0350226163864136,
185,,-0.08886164426803589,0.9662405252456665,
186,,-0.08824102580547333,0.8085528016090393,
187,,-0.038153305649757385,0.9915320873260498,
188,,-0.09584788233041763,0.8199307918548584,
189,,-0.08241059631109238,0.857383131980896,
190,,-0.08693919330835342,0.9822189211845398,
191,,-0.0515303760766983,0.8522135019302368,
192,,-0.09099670499563217,0.9360626339912415,
193,,-0.08981313556432724,1.0190829038619995,
194,,-0.13461244106292725,0.9118766784667969,
195,,-0.07124754786491394,1.0135092735290527,
196,,-0.1063922867178917,1.022001028060913,
197,,-0.08419294655323029,0.9329525232315063,
198,,-0.0467410534620285,0.9588934183120728,
199,,-0.017983533442020416,0.9485212564468384,
200,,-0.034274257719516754,0.8945366740226746,
201,,-0.048941370099782944,0.9194739460945129,
202,,0.0823252871632576,0.9909180998802185,
203,,-0.035584911704063416,1.0424443483352661,
204,,-0.006845215335488319,0.9244434833526611,
205,,0.04338701069355011,0.896434485912323,
206,,-0.08064590394496918,1.265017032623291,
207,,-0.046814385801553726,0.9585644602775574,
208,,-0.021899975836277008,1.0234922170639038,
209,,-0.023352228105068207,1.122563123703003,
210,,-0.06978671997785568,0.9071601629257202,
211,,-0.1164807602763176,0.7918121814727783,
212,,-0.08338877558708191,0.9492887854576111,
213,,-0.1165270209312439,1.1137808561325073,
214,,-0.1652928590774536,0.9168543219566345,
215,,-0.14222221076488495,0.9721521735191345,
216,,-0.09617525339126587,0.9774966239929199,
217,,-0.13183718919754028,0.9919989109039307,
218,,-0.09440579265356064,0.8683043122291565,
219,,-0.10149046033620834,0.9092687964439392,
220,,-0.07889602333307266,1.1839691400527954,
221,,-0.14146313071250916,1.0491454601287842,
222,,-0.19944804906845093,1.0358937978744507,
223,,-0.21107780933380127,1.17046320438385,
224,,-0.11221960186958313,1.0751951932907104,
225,,0.009217199869453907,0.843900740146637,
226,,0.10712826997041702,1.2062188386917114,
227,,0.04623691737651825,1.1531566381454468,
228,,-0.014219476841390133,1.2365450859069824,
229,,-0.08159426599740982,1.1553231477737427,
230,,-0.08610116690397263,0.8178340792655945,
231,,-0.04532331973314285,0.9573416113853455,
232,,-0.06297075748443604,0.9323727488517761,
233,,-0.049380943179130554,0.8979743719100952,
234,,-0.024218028411269188,1.0758111476898193,
235,,0.07831981033086777,1.0736668109893799,
236,,-0.05149664729833603,0.9630867838859558,
237,,-0.018535969778895378,1.0329185724258423,
238,,-0.07347992062568665,0.7834876775741577,
239,,-0.09731827676296234,1.132603406906128,
240,,-0.057687100023031235,0.9297638535499573,
241,,-0.030850417912006378,1.1025863885879517,
242,,-0.022142359986901283,0.9093823432922363,
243,,-0.09084534645080566,0.9496669173240662,
244,,-0.08252539485692978,0.8729879260063171,
245,,-0.08165062963962555,1.0824261903762817,
246,,-0.09505024552345276,0.9811239838600159,
247,,-0.11047868430614471,0.9926820397377014,
248,,-0.04932352900505066,1.114892840385437,
249,,-0.08857271075248718,0.9208590984344482,
250,,-0.05823987349867821,0.8815315961837769,
251,,-0.005078326445072889,0.8883941769599915,
252,,-0.016841823235154152,1.0720385313034058,
253,,0.01064267661422491,0.9401161670684814,
254,,-0.017068441957235336,1.156712293624878,
255,,-0.012173259630799294,1.3363186120986938,
256,,-0.011352823115885258,0.7738729119300842,
257,,-0.03935953229665756,1.179959774017334,
258,,-0.0012538214214146137,1.1177877187728882,
259,,-0.10104873031377792,0.9403421878814697,
260,,-0.05054287612438202,1.1362719535827637,
261,,-0.20286552608013153,1.2100741863250732,
262,,-0.18552839756011963,0.9426435232162476,
263,,-0.23959355056285858,0.8637283444404602,
264,,-0.32260918617248535,0.919776439666748,
265,,-0.3115975856781006,0.9668300151824951,
266,,-0.28870755434036255,0.8603518605232239,
267,,-0.3385734558105469,0.9143005609512329,
268,,-0.2618061304092407,0.9366563558578491,
269,,-0.2209394872188568,0.925453782081604,
270,,-0.24575349688529968,0.8817774057388306,
271,,-0.1870882362127304,0.9990073442459106,
272,,-0.2628016769886017,1.037665605545044,
273,,-0.21037620306015015,0.9430674910545349,
274,,-0.17611095309257507,1.1488169431686401,
275,,-0.20416313409805298,0.8554968237876892,
276,,-0.2125663310289383,0.9998073577880859,
277,,-0.1386183202266693,1.1291580200195312,
278,,-0.16673322021961212,1.2062815427780151,
279,,-0.11314371228218079,1.0149407386779785,
280,,-0.12605178356170654,1.0160861015319824,
281,,-0.17487961053848267,1.136152744293213,
282,,-0.15106350183486938,1.1240110397338867,
283,,-0.08039957284927368,0.9555593729019165,
284,,-0.05638745799660683,1.1750205755233765,
285,,-0.17243342101573944,1.0844368934631348,
286,,-0.16100558638572693,0.9002450704574585,
287,,-0.08803559094667435,1.1892421245574951,
288,,-0.16964095830917358,1.0791730880737305,
289,,-0.16639748215675354,1.030479073524475,
290,,-0.0757027268409729,0.943554699420929,
291,,-0.09700898826122284,0.9956533312797546,
292,,-0.12960633635520935,1.1051849126815796,
293,,-0.015742048621177673,1.0740199089050293,
294,,-0.041619569063186646,0.8060477375984192,
295,,-0.05159691721200943,0.8831707239151001,
296,,-0.05688096955418587,0.9608780741691589,
297,,-0.07373958081007004,1.0325220823287964,
298,,-0.059631433337926865,1.1840001344680786,
299,,-0.024149395525455475,1.0550329685211182,
300,,0.039104655385017395,0.8892200589179993,
301,,-0.041052840650081635,1.495160698890686,
302,,0.038206540048122406,1.2281280755996704,
303,,-0.038730133324861526,0.9570934772491455,
304,,-0.04738052189350128,1.0202186107635498,
305,,-0.03103093057870865,1.075029969215393,
306,,-0.03803526982665062,1.0160068273544312,
307,,-0.06992963701486588,0.8725825548171997,
308,,-0.027919672429561615,0.9823523163795471,
309,,-0.03012118861079216,1.0446702241897583,
310,,0.016243310645222664,0.8994657397270203,
311,,0.07428395003080368,1.0973700284957886,
312,,0.06990089267492294,0.996897280216217,
313,,0.13633927702903748,1.0349037647247314,
314,,0.1345425546169281,1.0012394189834595,
315,,0.12723325192928314,0.9204393029212952,
316,,0.16738052666187286,0.9399145245552063,
317,,0.16560453176498413,0.9293344020843506,
318,,0.22169139981269836,0.9829716682434082,
319,,0.16296511888504028,0.9383448958396912,
320,,0.15842334926128387,0.8302764892578125,
321,,0.126164972782135,0.9743639230728149,
322,,0.057313624769449234,1.0025981664657593,
323,,0.03943495824933052,0.9422294497489929,
324,,-0.00995666068047285,1.0789188146591187,
325,,-0.04406401515007019,0.9102014303207397,
326,,0.0067584882490336895,0.9314308762550354,
327,,-0.07763305306434631,1.0150834321975708,
328,,-0.18102024495601654,1.1347981691360474,
329,,-0.14628785848617554,1.1789377927780151,
330,,-0.1577395498752594,0.8561930656433105,
331,,-0.12903523445129395,0.8162785172462463,
332,,-0.1009831428527832,1.0540364980697632,
333,,-0.13151583075523376,1.0387576818466187,
334,,-0.14614281058311462,0.9959221482276917,
335,,-0.12726056575775146,0.9706202149391174,
336,,-0.08678373694419861,0.9993929862976074,
337,,-0.052513379603624344,1.1241782903671265,
338,,-0.12555760145187378,0.9500364661216736,
339,,-0.1786584109067917,1.0572227239608765,
340,,-0.2253919243812561,0.8414262533187866,
341,,-0.2742636203765869,0.9002239108085632,
342,,-0.2472723424434662,0.8616529107093811,
343,,-0.2584410607814789,0.973347008228302,
344,,-0.16440290212631226,1.0366042852401733,
345,,-0.0810636356472969,0.8180379271507263,
346,,-0.16967377066612244,1.1889899969100952,
347,,-0.04410996288061142,1.0320090055465698,
348,,-0.056398335844278336,0.8338582515716553,
349,,-0.17610929906368256,0.9436842203140259,
350,,-0.04804037883877754,0.9485054612159729,
351,,-0.10369823127985,1.232370376586914,
352,,-0.117208331823349,1.2024562358856201,
353,,-0.06272928416728973,0.8272536993026733,
354,,-0.03590092808008194,0.9339110851287842,
355,,-0.01500994898378849,0.9761671423912048,
356,,0.036509107798337936,1.0535614490509033,
357,,-0.01194242388010025,1.07643723487854,
358,,-0.04426465928554535,0.8587642908096313,
359,,0.06161752715706825,1.2468268871307373,
360,,0.03304538503289223,1.1302332878112793,
361,,0.14866629242897034,0.9107626080513,
362,,0.07652756571769714,1.0491220951080322,
363,,0.0012653341982513666,0.9707955121994019,
364,,0.04401920363306999,1.1312780380249023,
365,,-0.02387799508869648,0.9096450209617615,
366,,0.007738779298961163,0.9205597043037415,
367,,0.00984572060406208,0.9768362641334534,
368,,0.01683184690773487,0.947440505027771,
369,,0.04290822520852089,0.8711093068122864,
370,,0.1278303861618042,0.9888181090354919,
371,,0.03599422425031662,0.9153196811676025,
372,,0.06299436837434769,1.076271414756775,
373,,0.07462560385465622,0.9680328369140625,
374,,0.08487845212221146,1.020197868347168,
375,,0.06455643475055695,0.8576092720031738,
376,,0.03374796733260155,0.8114352226257324,
377,,0.07524949312210083,0.8771827816963196,
378,,-0.014362163841724396,1.0263352394104004,
379,,0.06686974316835403,1.0350894927978516,
380,,0.12909607589244843,1.0593127012252808,
381,,0.031043676659464836,0.9905705451965332,
382,,0.058337029069662094,1.2579315900802612,
383,,0.053520750254392624,0.9295346140861511,
384,,0.058291081339120865,0.9329921007156372,
385,,0.07481744140386581,1.0653630495071411,
386,,0.11539405584335327,1.0669227838516235,
387,,0.12170472741127014,1.0391016006469727,
388,,0.18699610233306885,0.9950299263000488,
389,,0.19498714804649353,1.048672080039978,
390,,0.20882965624332428,0.9984414577484131,
391,,0.17913435399532318,1.0243998765945435,
392,,0.26657935976982117,0.867097795009613,
393,,0.24976375699043274,0.9416010975837708,
394,,0.31286486983299255,0.873728334903717,
395,,0.276210218667984,0.8976508975028992,
396,,0.2531625032424927,0.9362130761146545,
397,,0.2222076654434204,0.9939340353012085,
398,,0.2462955117225647,1.0913445949554443,
399,,0.3017483055591583,0.9539741277694702,
400,,0.2190254181623459,1.037869930267334,
401,,0.14676912128925323,0.9380842447280884,
402,,0.19768524169921875,0.8508338332176208,
403,,0.18519660830497742,1.1424559354782104,
404,,0.11125404387712479,1.0639556646347046,
405,,0.16846725344657898,0.9185486435890198,
406,,0.12620095908641815,1.0232125520706177,
407,,0.08650054782629013,0.9292118549346924,
408,,0.025302479043602943,1.076625108718872,
409,,-0.00940715428441763,0.8326514363288879,
410,,0.1552954465150833,1.050291895866394,
411,,-0.016449324786663055,1.0695891380310059,
412,,0.1638345867395401,0.9035469889640808,
413,,0.14137022197246552,1.1335456371307373,
414,,0.14034301042556763,0.8684400916099548,
415,,0.1337839663028717,1.0123424530029297,
416,,0.2172575145959854,1.0145361423492432,
417,,0.2081465870141983,1.025528073310852,
418,,0.16551727056503296,0.8614342212677002,
419,,0.14348532259464264,0.9951900243759155,
420,,0.24408797919750214,1.158949613571167,
421,,0.17791296541690826,1.0132404565811157,
422,,0.240717351436615,0.88356614112854,
423,,0.19636575877666473,0.9608410596847534,
424,,0.25198087096214294,0.8720008134841919,
425,,0.1520523875951767,0.9962420463562012,
426,,0.18221881985664368,1.036949872970581,
427,,0.14143475890159607,0.9882039427757263,
428,,0.14268669486045837,0.9283512830734253,
429,,0.1706956923007965,0.9410582780838013,
430,,0.0945114865899086,1.0012474060058594,
431,,0.15058664977550507,1.008194088935852,
432,,0.09847040474414825,0.9694761633872986,
433,,0.20894059538841248,0.996290922164917,
434,,0.18514332175254822,0.9487552046775818,
435,,0.21945427358150482,0.7484623789787292,
436,,0.14980526268482208,0.8944986462593079,
437,,0.17083200812339783,0.9682741761207581,
438,,0.2551668882369995,0.8851125836372375,
439,,0.23605705797672272,0.909252941608429,
440,,0.1062704399228096,0.8962936997413635,
441,,0.12599225342273712,1.2308005094528198,
442,,0.06579215824604034,1.103893756866455,
443,,0.09811384230852127,1.014704942703247,
444,,0.13213704526424408,1.1969828605651855,
445,,0.14490823447704315,1.0462920665740967,
446,,0.0646781325340271,0.9175990223884583,
447,,0.02784918248653412,1.0422037839889526,
448,,0.10001608729362488,0.9942938089370728,
449,,0.00950034148991108,1.0934110879898071,
450,,-0.0012996336445212364,0.8829024434089661,
451,,-0.024679312482476234,1.124999761581421,
452,,-0.07951205968856812,0.9953920841217041,
453,,-0.06827186793088913,0.9310920834541321,
454,,-0.07386627048254013,0.9723423719406128,
455,,-0.05779382586479187,0.99468994140625,
456,,-0.04540734365582466,0.9315891861915588,
457,,-0.03845781832933426,0.844329297542572,
458,,-0.058835919946432114,0.8567028641700745,
459,,-0.034413792192935944,0.9134619235992432,
460,,0.016906030476093292,0.8395867943763733,
461,,-0.037342581897974014,0.990449845790863,
462,,0.09067538380622864,0.9831592440605164,
463,,0.10316009819507599,1.1543872356414795,
464,,0.059405211359262466,0.9941510558128357,
465,,0.1242784708738327,0.9747491478919983,
466,,0.01648365706205368,1.1202069520950317,
467,,-0.02471717819571495,0.901010274887085,
468,,0.016709160059690475,1.0810327529907227,
469,,-0.036823734641075134,0.9266834855079651,
470,,0.02886498160660267,1.0206776857376099,
471,,-0.05402515083551407,0.9933589696884155,
472,,-0.05158068984746933,0.9792505502700806,
473,,-0.07422191649675369,1.1101382970809937,
474,,-0.04345020651817322,0.8451856970787048,
475,,-0.030982784926891327,0.9503901600837708,
476,,-0.05122993886470795,0.8592126369476318,
477,,-0.009009772911667824,0.9592332243919373,
478,,-0.03577757254242897,1.0998841524124146,
479,,-0.04247039929032326,0.8300581574440002,
480,,0.05035630241036415,1.0412933826446533,
481,,0.018893884494900703,1.075332760810852,
482,,0.06806304305791855,1.150528907775879,
483,,0.08710228651762009,0.8188651204109192,
484,,0.027149589732289314,0.8062222003936768,
485,,0.028847752138972282,0.9914378523826599,
486,,-0.01892179064452648,1.0383713245391846,
487,,0.0402388758957386,1.1422227621078491,
488,,-0.07095830887556076,0.8518121838569641,
489,,-0.06515491753816605,1.006787896156311,
490,,-0.09788736701011658,1.1060914993286133,
491,,-0.09771743416786194,1.1551445722579956,
492,,-0.14842498302459717,1.064435362815857,
493,,-0.12717506289482117,1.0587842464447021,
494,,-0.14398342370986938,1.038132667541504,
495,,-0.1821891814470291,0.841330349445343,
496,,-0.1375216245651245,1.1492886543273926,
497,,-0.16613365709781647,1.0452046394348145,
498,,-0.2443528026342392,1.021386981010437,
499,,-0.16156654059886932,0.8299257159233093,
500,,-0.1869976818561554,0.8845298290252686,
501,,-0.16912350058555603,0.9004518985748291,
502,,-0.16418063640594482,0.8935087323188782,
503,,-0.12446948885917664,1.019081950187683,
504,,-0.14862631261348724,1.0228369235992432,
505,,-0.1380007117986679,0.7287557125091553,
506,,-0.13892582058906555,1.0046894550323486,
507,,-0.09586545079946518,0.8757982850074768,
508,,-0.13266797363758087,0.8401968479156494,
509,,-0.05567258968949318,0.9801807403564453,
510,,-0.005889032501727343,1.0327516794204712,
511,,-0.047285545617341995,0.9941303133964539,
512,,0.07564994692802429,1.0532639026641846,
513,,0.09726773947477341,1.000093936920166,
514,,0.11141111701726913,0.9125571250915527,
515,,0.14810936152935028,0.7985644340515137,
516,,0.06119371950626373,0.9460359215736389,
517,,0.12688009440898895,0.9355553984642029,
518,,0.14788925647735596,1.0954433679580688,
519,,0.1320042461156845,0.8046945333480835,
520,,0.19933296740055084,0.8665168881416321,
521,,0.2664332091808319,0.8804702162742615,
522,,0.25191187858581543,1.227260708808899,
523,,0.28634345531463623,0.9221341013908386,
524,,0.2559451460838318,0.9562389850616455,
525,,0.29140111804008484,1.0615534782409668,
526,,0.30473947525024414,1.0681827068328857,
527,,0.2947162091732025,0.9186742901802063,
528,,0.3271895945072174,0.8476104140281677,
529,,0.2785685658454895,0.8731122016906738,
530,,0.3549878001213074,1.0853424072265625,
531,,0.29389286041259766,0.9354904294013977,
532,,0.34993496537208557,0.8701018691062927,
533,,0.2563120126724243,1.041674017906189,
534,,0.2553865909576416,0.9417005777359009,
535,,0.2280600219964981,0.961711049079895,
536,,0.1797090321779251,0.8914881944656372,
537,,0.20359201729297638,0.9981896877288818,
538,,0.2196081131696701,0.9072788953781128,
539,,0.21843670308589935,0.8327648639678955,
540,,0.2519986033439636,0.9301065802574158,
541,,0.28850939869880676,0.9350937008857727,
542,,0.12094225734472275,0.9573895931243896,
543,,0.148671954870224,0.8987569212913513,
544,,-0.02749619632959366,0.8430110812187195,
545,,-0.061443451792001724,1.020158052444458,
546,,-0.07269393652677536,0.9101486802101135,
547,,-0.058055005967617035,1.0200352668762207,
548,,-0.17724856734275818,1.1511952877044678,
549,,-0.2314058244228363,0.9439003467559814,
550,,-0.17166076600551605,1.036718487739563,
551,,-0.23054639995098114,0.8170140981674194,
552,,-0.15081308782100677,1.1419687271118164,
553,,-0.19127361476421356,1.0709987878799438,
554,,-0.23245666921138763,0.9886538982391357,
555,,-0.27676844596862793,1.1792290210723877,
556,,-0.28165656328201294,0.9007216691970825,
557,,-0.2268419712781906,0.9915809035301208,
558,,-0.23747453093528748,1.0131330490112305,
559,,-0.24001425504684448,0.8209201097488403,
560,,-0.11711679399013519,0.9774355888366699,
561,,-0.17838600277900696,0.9559326171875,
562,,-0.14546789228916168,1.0078617334365845,
563,,-0.13674138486385345,0.8027535080909729,
564,,-0.11445928364992142,0.8952222466468811,
565,,-0.052817314863204956,1.0463721752166748,
566,,-0.08617009222507477,1.0931771993637085,
567,,-0.10641657561063766,1.061787724494934,
568,,-0.0754113420844078,1.1327793598175049,
569,,-0.04876116290688515,0.9039619565010071,
570,,-0.013713517226278782,0.8292315006256104,
571,,-0.010280601680278778,1.0085145235061646,
572,,0.10394692420959473,1.0692877769470215,
573,,0.09724965691566467,0.9932305812835693,
574,,0.05504558980464935,0.9476168751716614,
575,,0.12059009820222855,1.038620114326477,
576,,0.10172955691814423,1.1916908025741577,
577,,0.0878705084323883,1.2378754615783691,
578,,0.05407658591866493,0.9637858867645264,
579,,0.06814566254615784,1.0666123628616333,
580,,0.14635904133319855,0.8862956762313843,
581,,0.11193359643220901,0.8300617337226868,
582,,0.09946057945489883,0.9909700155258179,
583,,0.07125280052423477,0.7460027933120728,
584,,-0.018458202481269836,0.7338384389877319,
585,,0.03879387676715851,0.837232768535614,
586,,0.1192084327340126,1.0076450109481812,
587,,0.010145285166800022,0.8976855278015137,
588,,0.011153565719723701,0.8873430490493774,
589,,0.05779516324400902,0.9667585492134094,
590,,0.02450268529355526,0.9633789658546448,
