,Reward,Actor Loss,Critic Loss,Training Time
125,,-0.11361388862133026,0.6564611792564392,
126,,-0.28662657737731934,0.5245225429534912,
127,,-0.06950250267982483,0.6102643609046936,
128,,-0.2840447425842285,0.5908569693565369,
129,,-0.014298619702458382,0.615946352481842,
130,,0.28724566102027893,0.6048234701156616,
131,,0.013264083303511143,0.5085055232048035,
132,,0.07140064239501953,0.5559052228927612,
133,,0.04126045107841492,0.5556156039237976,
134,,0.15463007986545563,0.5617392063140869,
135,,-0.5214874148368835,0.5876778364181519,
136,,-0.48292282223701477,0.5510849356651306,
137,,-0.7835334539413452,0.5685836672782898,
138,,-0.38247451186180115,0.5782797932624817,
139,,-0.11328300088644028,0.4859221577644348,
140,,-0.3824082911014557,0.5126456618309021,
141,,-0.18501010537147522,0.5505786538124084,
142,,-0.23187945783138275,0.6238393187522888,
143,,-0.4217013418674469,0.5728229880332947,
144,,-0.2314392477273941,0.7161312103271484,
145,,0.047892287373542786,0.5183966755867004,
146,,-0.048231542110443115,0.5527795553207397,
147,,-0.1692579686641693,0.4602682888507843,
148,,0.17029979825019836,0.5531539916992188,
149,,-0.3347712755203247,0.5352284908294678,
150,,0.488180011510849,0.5158319473266602,
151,,-0.19959884881973267,0.5473443865776062,
152,,-0.12227889895439148,0.5122237801551819,
153,,-0.31208935379981995,0.4980795681476593,
154,,0.18777211010456085,0.4919600188732147,
155,,-0.07963547855615616,0.4659968316555023,
156,,-0.07205741852521896,0.45178794860839844,
157,,-0.48079168796539307,0.5071523785591125,
158,,-0.44662538170814514,0.48610740900039673,
159,,-0.011745519004762173,0.4890194833278656,
160,,-0.2735017240047455,0.5317458510398865,
161,,-0.2966034710407257,0.4357315003871918,
162,,-0.28100836277008057,0.5494911670684814,
163,,-0.2397024929523468,0.4993653893470764,
164,,-0.09049089252948761,0.4754355549812317,
165,,0.10422848165035248,0.48681262135505676,
166,,-0.23962624371051788,0.4987645745277405,
167,,0.32119834423065186,0.5719270706176758,
168,,0.12201698124408722,0.4308505058288574,
169,,-0.0034261797554790974,0.48750951886177063,
170,,-0.26368600130081177,0.444669634103775,
171,,-0.09618473798036575,0.38210296630859375,
172,,-0.14044202864170074,0.49725142121315,
173,,-0.5250216722488403,0.49169692397117615,
174,,-0.11347535997629166,0.5847504138946533,
175,,-0.10344711691141129,0.43878206610679626,
176,,-0.3276456296443939,0.42297956347465515,
177,,0.037400320172309875,0.4173268675804138,
178,,-0.4270322620868683,0.4719565212726593,
179,,0.16824109852313995,0.48585188388824463,
180,,-0.238197460770607,0.467898428440094,
181,,-0.5383735299110413,0.5247943997383118,
182,,-0.39471548795700073,0.44683122634887695,
183,,0.5876539349555969,0.4918237626552582,
184,,0.08979455381631851,0.4425024390220642,
185,,-0.24976849555969238,0.36038726568222046,
186,,-1.2265297174453735,0.46286723017692566,
187,,-1.6929689645767212,0.499104768037796,
188,,-1.29131281375885,0.4677904546260834,
189,,-0.6808089017868042,0.381570041179657,
190,,-0.26344141364097595,0.407983660697937,
191,,0.5247713923454285,0.553644061088562,
192,,-0.2874501347541809,0.4935014247894287,
193,,0.15466001629829407,0.42956268787384033,
194,,0.2181781679391861,0.4025645852088928,
195,,-0.23384420573711395,0.4394753873348236,
196,,-0.9361901879310608,0.4657733738422394,
197,,-0.4521942734718323,0.44877126812934875,
198,,-1.4510897397994995,0.5102089047431946,
199,,-0.2846754491329193,0.4930650293827057,
200,,-0.404243528842926,0.4198026955127716,
201,,0.24957571923732758,0.44013094902038574,
202,,0.5939801335334778,0.5023130178451538,
203,,-0.3859015703201294,0.3833087086677551,
204,,-0.7021511197090149,0.5366594195365906,
205,,-0.47291380167007446,0.49140411615371704,
206,,-0.38784652948379517,0.3884453773498535,
207,,-0.4090908467769623,0.4736340641975403,
208,,-0.46104705333709717,0.38676390051841736,
209,,-0.7924767732620239,0.4892895817756653,
210,,-0.77003413438797,0.49200087785720825,
211,,-1.0672087669372559,0.5607971549034119,
212,,-0.18423022329807281,0.4231366515159607,
213,,0.28796595335006714,0.4212323725223541,
214,,0.09754253178834915,0.4033257067203522,
215,,-0.15553158521652222,0.4588005244731903,
216,,-0.3010694682598114,0.4447011351585388,
217,,-0.27619269490242004,0.49780431389808655,
218,,-0.24895381927490234,0.45027023553848267,
219,,-0.3763251304626465,0.42536842823028564,
220,,-0.6922297477722168,0.37007907032966614,
221,,-0.13471542298793793,0.37254297733306885,
222,,-1.544325351715088,0.5422079563140869,
223,,-0.9968449473381042,0.465676873922348,
224,,-0.23791278898715973,0.2982672154903412,
225,,-0.2545640170574188,0.402933269739151,
226,,-0.29773175716400146,0.4370044469833374,
227,,-0.9209190011024475,0.46595633029937744,
228,,0.08071368932723999,0.40046295523643494,
229,,-0.023783644661307335,0.3299490809440613,
230,,-0.04950616881251335,0.3922867178916931,
231,,-0.31437063217163086,0.34054821729660034,
232,,-0.5970961451530457,0.4158880412578583,
233,,-0.48784691095352173,0.4186221659183502,
234,,-0.02285085618495941,0.30186769366264343,
235,,0.09783247113227844,0.43529242277145386,
236,,0.487528532743454,0.3406856954097748,
237,,-0.12972602248191833,0.34710121154785156,
238,,0.34878653287887573,0.40320900082588196,
239,,-0.1648232638835907,0.3578796982765198,
240,,0.15574967861175537,0.36805838346481323,
241,,-1.1334338188171387,0.3950233459472656,
242,,-0.7621456980705261,0.42839574813842773,
243,,-0.22369450330734253,0.3741181790828705,
244,,-0.10788499563932419,0.34339481592178345,
245,,-0.4827671945095062,0.35459327697753906,
246,,-0.11304719746112823,0.33989790081977844,
247,,-0.482003778219223,0.4137531816959381,
248,,-0.40445348620414734,0.3397568166255951,
249,,-0.027385806664824486,0.3411504924297333,
250,,-0.6105138063430786,0.46283966302871704,
251,,-0.34209638833999634,0.37462472915649414,
252,,-0.20982810854911804,0.35283079743385315,
253,,0.30216944217681885,0.3799322545528412,
254,,-0.4342567026615143,0.2939758896827698,
255,,0.2752263844013214,0.30526214838027954,
256,,0.26533105969429016,0.38435953855514526,
257,,0.294028639793396,0.39081671833992004,
258,,0.020828962326049805,0.28039538860321045,
259,,0.13210493326187134,0.37155860662460327,
260,,0.11295673251152039,0.43343421816825867,
261,,-0.19918429851531982,0.34067851305007935,
262,,-0.4080224931240082,0.3563380241394043,
263,,-0.3866017758846283,0.4006836712360382,
264,,-0.5867863893508911,0.3296099007129669,
265,,-0.18430644273757935,0.33384737372398376,
266,,-0.5309521555900574,0.3588942587375641,
267,,-0.6747297644615173,0.4135824143886566,
268,,-0.15788057446479797,0.3385699391365051,
269,,0.37110549211502075,0.31622570753097534,
270,,0.15543100237846375,0.36574408411979675,
271,,0.19377613067626953,0.37872737646102905,
272,,0.5914843678474426,0.38372674584388733,
273,,1.0012654066085815,0.38646456599235535,
274,,0.28491854667663574,0.2908238470554352,
275,,0.12697945535182953,0.3176434338092804,
276,,-0.5082476139068604,0.3904322683811188,
277,,-0.5017246007919312,0.388082891702652,
278,,-0.6350373029708862,0.37677422165870667,
279,,-1.0160183906555176,0.4042903184890747,
280,,-0.061687927693128586,0.37677621841430664,
281,,0.05308754742145538,0.3076615035533905,
282,,0.023446911945939064,0.4183935821056366,
283,,-0.24130523204803467,0.3138701617717743,
284,,-0.08173442631959915,0.35161444544792175,
285,,-0.04227294772863388,0.3687576949596405,
286,,0.19982457160949707,0.34378764033317566,
287,,0.1372089982032776,0.35918959975242615,
288,,-0.10536279529333115,0.3378693759441376,
289,,-0.20244315266609192,0.3394063115119934,
290,,-0.07014107704162598,0.40716278553009033,
291,,-0.3887772262096405,0.37767013907432556,
292,,-0.18118514120578766,0.35895803570747375,
293,,-0.47583651542663574,0.29782015085220337,
294,,-1.1558014154434204,0.44934988021850586,
295,,-1.1743931770324707,0.4322219789028168,
296,,-0.49632808566093445,0.3002416789531708,
297,,-0.5231000185012817,0.3416355848312378,
298,,-0.0746571347117424,0.29569029808044434,
299,,-0.2215755730867386,0.40993452072143555,
300,,0.37208807468414307,0.3097320795059204,
301,,-0.07654193043708801,0.31637144088745117,
302,,-0.1130211353302002,0.30826860666275024,
303,,-0.034388940781354904,0.2779027223587036,
304,,0.5223162770271301,0.30115339159965515,
305,,0.5069473385810852,0.36963951587677,
306,,-0.06692859530448914,0.3781246244907379,
307,,-0.8301599025726318,0.3887042999267578,
308,,-0.0742822140455246,0.28119224309921265,
309,,-0.6237772107124329,0.28766700625419617,
310,,-0.3115485608577728,0.38863199949264526,
311,,-0.5639186501502991,0.39566969871520996,
312,,0.1255549043416977,0.3111255466938019,
313,,-0.2475978583097458,0.32255133986473083,
314,,-0.16013723611831665,0.3828670382499695,
315,,0.423587828874588,0.3868975043296814,
316,,-0.4100881516933441,0.32498276233673096,
317,,-0.03281528502702713,0.31972357630729675,
318,,0.775212824344635,0.33609193563461304,
319,,-0.1648075431585312,0.3001074492931366,
320,,-0.4833934009075165,0.2915370762348175,
321,,-0.2852964401245117,0.24856677651405334,
322,,-0.23090164363384247,0.3022772967815399,
323,,0.5560693740844727,0.28208085894584656,
324,,0.007413291838020086,0.2883262038230896,
325,,-0.29988616704940796,0.3245261311531067,
326,,0.660874605178833,0.3916596472263336,
327,,0.1099448874592781,0.2964920103549957,
328,,-0.20050249993801117,0.3407023251056671,
329,,-0.1515303999185562,0.275672972202301,
330,,-0.505782961845398,0.33747008442878723,
331,,-0.7404829263687134,0.4341297745704651,
332,,-0.2496986836194992,0.3547426462173462,
333,,0.07671504467725754,0.27641212940216064,
334,,0.20663782954216003,0.26013895869255066,
335,,0.7620465755462646,0.33066099882125854,
336,,-0.32099592685699463,0.31079763174057007,
337,,0.1484919637441635,0.27033644914627075,
338,,-0.36221885681152344,0.31868863105773926,
339,,0.05710521712899208,0.31041935086250305,
340,,-0.05460122972726822,0.3123391270637512,
341,,-0.01826455071568489,0.3084384500980377,
342,,0.6551617383956909,0.25284287333488464,
343,,0.7728495001792908,0.32443171739578247,
344,,0.7311955094337463,0.32743415236473083,
345,,-0.41372793912887573,0.331410676240921,
346,,0.053106144070625305,0.2509520649909973,
347,,-0.4045008420944214,0.26217758655548096,
348,,-0.7392451167106628,0.2925119996070862,
349,,-0.4634026885032654,0.30538398027420044,
350,,-0.024378327652812004,0.31734371185302734,
351,,0.4005046784877777,0.21540023386478424,
352,,-0.19018925726413727,0.36253970861434937,
353,,0.650223970413208,0.3618485629558563,
354,,-0.0009043884347192943,0.30317485332489014,
355,,0.17597095668315887,0.25300338864326477,
356,,0.357761949300766,0.31551608443260193,
357,,-0.18759559094905853,0.2801184356212616,
358,,-0.713337242603302,0.32094648480415344,
359,,-0.5715405941009521,0.3043666481971741,
360,,-0.20134872198104858,0.2774978280067444,
361,,0.16179606318473816,0.2717095911502838,
362,,-0.29324787855148315,0.28287968039512634,
363,,0.07370396703481674,0.2459024339914322,
364,,-0.18480044603347778,0.3002782166004181,
365,,0.5212624073028564,0.3326616883277893,
366,,-0.40710580348968506,0.24538040161132812,
367,,0.42801928520202637,0.2936285138130188,
368,,0.01905631087720394,0.2514580190181732,
369,,-0.5365347266197205,0.2840697765350342,
370,,-0.21728093922138214,0.29854536056518555,
371,,-0.31789177656173706,0.21419017016887665,
372,,0.2748472988605499,0.2393936663866043,
373,,-0.38017845153808594,0.25776052474975586,
374,,-0.04921065270900726,0.26383379101753235,
375,,-0.8433802723884583,0.32889118790626526,
376,,-0.8366086483001709,0.2535232603549957,
377,,-0.19910842180252075,0.26516222953796387,
378,,-0.3952281177043915,0.2547031044960022,
379,,0.2780917286872864,0.20423048734664917,
380,,0.6611409783363342,0.2332000881433487,
381,,0.31283465027809143,0.27978068590164185,
382,,-0.2523353397846222,0.2800285518169403,
383,,0.4230879545211792,0.19644004106521606,
384,,-0.06655329465866089,0.25345081090927124,
385,,-1.644228458404541,0.33136314153671265,
386,,-0.2553656995296478,0.19832877814769745,
387,,0.41797423362731934,0.20417249202728271,
388,,-0.5369300842285156,0.25641176104545593,
389,,0.55153489112854,0.24873656034469604,
390,,0.361271470785141,0.20129001140594482,
391,,0.21376925706863403,0.21715934574604034,
392,,-0.045442331582307816,0.1815475970506668,
393,,-1.4986764192581177,0.3257427215576172,
394,,-0.2140052318572998,0.2040429711341858,
395,,0.12239936739206314,0.1952275037765503,
396,,0.06369880586862564,0.15341301262378693,
397,,0.551566481590271,0.24348412454128265,
398,,0.17589455842971802,0.25472426414489746,
399,,-0.39075079560279846,0.245221346616745,
400,,0.5045695304870605,0.229811891913414,
401,,-0.5599854588508606,0.22174178063869476,
402,,-0.26529696583747864,0.18454383313655853,
403,,0.4634265899658203,0.16942259669303894,
404,,0.07661835849285126,0.2025541216135025,
405,,0.10688340663909912,0.26467856764793396,
406,,0.27394863963127136,0.1926712989807129,
407,,0.22716648876667023,0.20955517888069153,
408,,-1.2367664575576782,0.30365267395973206,
409,,-0.16882766783237457,0.20705097913742065,
410,,-1.1956748962402344,0.2588302791118622,
411,,-0.03232607617974281,0.18719196319580078,
412,,0.5397671461105347,0.2292736917734146,
413,,0.8415414094924927,0.2555414140224457,
414,,0.3401060700416565,0.18724584579467773,
415,,0.010929040610790253,0.19807551801204681,
416,,-1.0463049411773682,0.1837894469499588,
417,,-0.005881814751774073,0.19709527492523193,
418,,-0.9614274501800537,0.26126569509506226,
419,,-1.1252986192703247,0.19549132883548737,
420,,0.1070106029510498,0.20377391576766968,
421,,0.33076438307762146,0.18128935992717743,
422,,0.09510976821184158,0.20844636857509613,
423,,0.1039671003818512,0.22828376293182373,
424,,-0.8926368355751038,0.18019451200962067,
425,,-0.6368573904037476,0.2432241141796112,
426,,-0.6078776121139526,0.2170342057943344,
427,,0.2324860841035843,0.2458503693342209,
428,,-0.29486358165740967,0.17298099398612976,
429,,1.1826061010360718,0.27510082721710205,
430,,0.04566379263997078,0.23864902555942535,
431,,-0.3543127477169037,0.268613338470459,
432,,0.036828719079494476,0.1815933883190155,
433,,0.29631319642066956,0.15467619895935059,
434,,-1.3349177837371826,0.288642019033432,
435,,-1.5016436576843262,0.32402145862579346,
436,,-0.44670534133911133,0.20072174072265625,
437,,0.2942354381084442,0.1946243941783905,
438,,0.3438531458377838,0.16913755238056183,
439,,-0.3126487135887146,0.1943155974149704,
440,,0.19099950790405273,0.16439859569072723,
441,,0.38088497519493103,0.14965121448040009,
442,,-1.0543450117111206,0.24217475950717926,
443,,-1.1156599521636963,0.24780654907226562,
444,,-0.3062874376773834,0.18298430740833282,
445,,-1.2028337717056274,0.23739278316497803,
446,,1.006335735321045,0.23565204441547394,
447,,1.6207894086837769,0.38180509209632874,
448,,0.6027039289474487,0.2957257628440857,
449,,0.27824726700782776,0.19971317052841187,
450,,1.017637014389038,0.2745175063610077,
451,,-0.055761102586984634,0.18820729851722717,
452,,-1.2233251333236694,0.2858388125896454,
453,,-0.984384298324585,0.24346229434013367,
454,,-0.9047508239746094,0.23917441070079803,
455,,-0.5365278720855713,0.21327951550483704,
456,,0.5730136632919312,0.2235064059495926,
457,,0.46666914224624634,0.21480682492256165,
458,,0.8162523508071899,0.21299071609973907,
459,,0.4311203956604004,0.20688186585903168,
460,,0.09227748960256577,0.2171509861946106,
461,,-0.7475573420524597,0.2352263629436493,
462,,-0.3861773610115051,0.1917344182729721,
463,,-1.0158530473709106,0.20495997369289398,
464,,-1.2690953016281128,0.2659889757633209,
465,,-1.0244919061660767,0.1597277671098709,
466,,0.2759380042552948,0.19384562969207764,
467,,0.7114463448524475,0.2315688133239746,
468,,1.3613296747207642,0.3444025218486786,
469,,1.3727946281433105,0.2520067095756531,
470,,0.1365901380777359,0.13558539748191833,
471,,-0.48746001720428467,0.16763131320476532,
472,,-1.061368703842163,0.24243736267089844,
473,,-0.4945147633552551,0.2756941020488739,
474,,-0.17517586052417755,0.15796443819999695,
475,,0.06936855614185333,0.19768771529197693,
476,,0.04589769244194031,0.15502411127090454,
477,,-0.021959275007247925,0.14702150225639343,
478,,-0.3599182069301605,0.166569322347641,
479,,-0.6244595050811768,0.22088691592216492,
480,,-0.343923419713974,0.18989582359790802,
481,,0.17311637103557587,0.22304953634738922,
482,,-0.02713668718934059,0.244110107421875,
483,,0.18611405789852142,0.2639690041542053,
484,,0.02303854003548622,0.1835787296295166,
485,,-0.7829689383506775,0.15729379653930664,
486,,-1.8569797277450562,0.36248132586479187,
487,,-0.7986602783203125,0.2650589346885681,
488,,-0.08597654104232788,0.1987883746623993,
489,,0.17875486612319946,0.22429168224334717,
490,,0.011954573914408684,0.1825174242258072,
491,,0.6439444422721863,0.1894191950559616,
492,,-0.2050352394580841,0.19318252801895142,
493,,0.5846917033195496,0.20035499334335327,
494,,0.452884703874588,0.24061168730258942,
495,,-0.5136964917182922,0.21281221508979797,
496,,-0.08632998913526535,0.19177541136741638,
497,,-1.1272860765457153,0.2550455331802368,
498,,-0.6663952469825745,0.21856334805488586,
499,,0.649383008480072,0.154537171125412,
500,,0.1884341984987259,0.19732040166854858,
501,,0.3094019889831543,0.2305537313222885,
502,,-0.6736167073249817,0.19863361120224,
503,,0.494902640581131,0.22605754435062408,
504,,0.1254461705684662,0.19606080651283264,
505,,-0.7074408531188965,0.20627230405807495,
506,,-0.47208526730537415,0.21036799252033234,
507,,-0.5282448530197144,0.14387576282024384,
508,,-1.3309513330459595,0.2310078889131546,
509,,-0.16766119003295898,0.16140422224998474,
510,,0.42743009328842163,0.13723613321781158,
511,,0.763602077960968,0.20577296614646912,
512,,0.5942949652671814,0.2049047350883484,
513,,0.06383780390024185,0.2079736888408661,
514,,-0.7914071679115295,0.24027949571609497,
515,,-0.41582924127578735,0.21948760747909546,
516,,0.21227431297302246,0.15133638679981232,
517,,0.9762362241744995,0.19781382381916046,
518,,-0.3339577317237854,0.16123439371585846,
519,,-0.509431779384613,0.19719889760017395,
520,,0.33475038409233093,0.15549325942993164,
521,,0.3014921545982361,0.21442188322544098,
522,,-0.2761256992816925,0.16771739721298218,
523,,-0.12541061639785767,0.19144535064697266,
524,,0.6398443579673767,0.1669926792383194,
525,,-1.2283917665481567,0.231480211019516,
526,,-0.3990962505340576,0.20217305421829224,
527,,0.19186000525951385,0.18287688493728638,
528,,0.3277240991592407,0.1995297223329544,
529,,0.4867161512374878,0.21310997009277344,
530,,0.41174718737602234,0.18677513301372528,
531,,-0.3104059398174286,0.16713115572929382,
532,,0.02153371274471283,0.1932155191898346,
533,,0.1654822826385498,0.20584458112716675,
534,,0.009355410933494568,0.2526128590106964,
535,,0.13969048857688904,0.17653343081474304,
536,,-0.269705206155777,0.1559048891067505,
537,,-0.7562791109085083,0.2280813604593277,
538,,-0.03505304083228111,0.14549392461776733,
539,,0.15030570328235626,0.1821332573890686,
540,,0.21821334958076477,0.17462146282196045,
541,,0.3503246307373047,0.15644937753677368,
542,,-0.39992186427116394,0.19625508785247803,
543,,0.6525378227233887,0.17559412121772766,
544,,0.34906652569770813,0.1798882633447647,
545,,-0.2625785768032074,0.11965963244438171,
546,,-0.4919124245643616,0.1656394749879837,
547,,-1.4699145555496216,0.24717764556407928,
548,,-1.0388239622116089,0.24832774698734283,
549,,0.6627740263938904,0.22736655175685883,
550,,0.09011892974376678,0.2221701741218567,
551,,0.9427844285964966,0.21823585033416748,
552,,0.8227415084838867,0.21146345138549805,
553,,0.373828262090683,0.16927161812782288,
554,,-1.0335564613342285,0.21884654462337494,
555,,-0.5213479399681091,0.15549811720848083,
556,,-1.3059971332550049,0.27484986186027527,
557,,-0.7809787392616272,0.1945827454328537,
558,,-0.34104734659194946,0.17573226988315582,
559,,0.07140552252531052,0.18575507402420044,
560,,0.9996442198753357,0.2586453855037689,
561,,0.3870803713798523,0.2357643097639084,
562,,0.43724891543388367,0.2133943736553192,
563,,-0.5208271145820618,0.1600245088338852,
564,,0.13366061449050903,0.1885257512331009,
565,,0.5204457640647888,0.18791413307189941,
566,,-1.4493823051452637,0.2933342754840851,
567,,-1.247787356376648,0.3246040642261505,
568,,-1.6717236042022705,0.292049765586853,
569,,-0.7571738362312317,0.19099779427051544,
570,,-0.32865965366363525,0.29710710048675537,
571,,0.7535293698310852,0.24196499586105347,
572,,-0.33036306500434875,0.22021108865737915,
573,,0.458396852016449,0.160299152135849,
574,,-0.5473517775535583,0.2073632925748825,
575,,-0.1421690732240677,0.1378619521856308,
576,,-0.2855844795703888,0.20089669525623322,
577,,0.02153642661869526,0.18276476860046387,
578,,0.5315709710121155,0.1723850667476654,
579,,0.5972262024879456,0.24217762053012848,
580,,-0.3396177291870117,0.21114924550056458,
581,,-0.9149304032325745,0.20656853914260864,
582,,0.2478305995464325,0.1477525234222412,
583,,0.7760227918624878,0.1683141440153122,
584,,-0.8814196586608887,0.19040274620056152,
585,,-0.5208600759506226,0.19438467919826508,
586,,-0.3942367732524872,0.13475564122200012,
587,,-0.7147768139839172,0.22313867509365082,
588,,0.36023664474487305,0.1821250468492508,
589,,1.3188107013702393,0.30883002281188965,
590,,0.17673495411872864,0.20596694946289062,
591,,0.8941802978515625,0.2090606391429901,
592,,0.8095033168792725,0.22823810577392578,
593,,-0.562610924243927,0.23822015523910522,
594,,-1.0261489152908325,0.24196578562259674,
